Browser 2_Crosswalk 3_Chrome 4_SeaMonkey 5_Maxthon 6_AppEngine-Google 7_Firefox_Mobile 8_Other 9_Apple_Mail 10_QQ_Browser 11_Android 12_QQ_Browser_Mobile 13_BlackBerry_WebKit 14_Mobile_Safari_UI/WKWebView 15_Mobile_Safari 16_Mail.ru_Chromium_Browser 17_Samsung_Internet 18_Opera 19_Facebook 20_Safari 21_IE_Mobile 22_Pale_Moon 23_Netscape 24_Chrome_Mobile_iOS 25_Konqueror 26_UC_Browser 27_Amazon_Silk 28_HeadlessChrome 29_Thunderbird 30_Chrome_Mobile 31_Dragon 32_Edge_Mobile 33_Opera_Mobile 34_Puffin 35_Edge 36_Iron 37_IE 38_MobileIron 39_Vivaldi 40_Firefox 41_Yandex_Browser 42_Coc_Coc 43_Chromium 44_Seznam_prohle 45_Opera_Neon 46_Firefox_iOS 47_ThunderBrowse 48_Chrome_Mobile_WebView 49_Sogou_Explorer 50_QupZilla 
2018-4-7 0 48.5903814262 0 0 0 28.813559322 0 0 0 0 0 0 33.3333333333 46.3559742191 0 32.8493647913 65.0 0 63.4328358209 0 0 0 0 0 0 28.5714285714 50.0 0 39.3970893971 0 0 0 0 41.9847328244 100.0 0 0 0 51.3552068474 0 0 0 0 0 100.0 0 41.1764705882 0 0 
2018-4-8 0 43.0656934307 0 0 0 36.170212766 0 0 0 0 0 0 100.0 47.2293265132 0 31.0580204778 42.8571428571 0 57.6470588235 0 0 0 0 0 0 66.6666666667 100.0 0 32.8947368421 0 0 0 0 43.3823529412 0 0 0 0 52.5139664804 0 0 0 0 0 0 0 30.7692307692 0 0 
2018-4-9 0 47.9853479853 100.0 0 0 48.7179487179 0 0 0 0 0 0 0 47.2385428907 0 28.2392026578 56.0 0 61.2903225806 0 0 0 0 0 0 76.9230769231 0 0 36.4864864865 0 0 100.0 0 50.4504504505 0 0 0 100.0 49.0956072351 0 0 0 0 0 0 0 23.0769230769 0 0 
2018-4-10 0 50.1718213058 100.0 0 0 40.0 0 0 0 0 0 0 100.0 55.980861244 0 34.9514563107 43.4782608696 0 62.3376623377 0 0 0 0 0 0 70.0 0 0 39.9668325041 0 0 0 100.0 50.9259259259 0 0 0 100.0 52.380952381 0 0 100.0 0 0 0 0 46.6666666667 0 0 
2018-4-11 0 46.7741935484 0 0 0 39.4736842105 0 0 0 0 0 0 0 58.7982832618 0 36.7041198502 78.5714285714 0 78.431372549 0 0 0 100.0 0 0 33.3333333333 0 0 34.9785407725 0 0 0 50.0 51.6129032258 0 0 0 0 49.8007968127 0 0 0 0 0 0 0 33.3333333333 0 0 
2018-4-12 0 54.691689008 33.3333333333 50.0 0 42.3728813559 0 0 0 0 0 0 100.0 53.6385936222 0 29.8050139276 61.5384615385 0 68.4210526316 0 0 0 0 0 0 38.4615384615 0 0 37.3182552504 0 0 100.0 0 46.3687150838 0 0 0 100.0 53.5433070866 100.0 0 100.0 0 0 0 0 40.0 0 0 
2018-4-13 0 38.5826771654 0 0 0 39.2857142857 0 0 0 0 0 0 50.0 50.2453385672 0 26.0 73.9130434783 0 61.1764705882 0 0 0 0 0 0 30.0 0 0 36.2438220758 0 0 0 0 44.099378882 0 0 0 50.0 47.49498998 0 0 0 0 0 0 0 33.3333333333 0 0 
2018-4-14 0 45.9349593496 100.0 0 0 36.5384615385 0 0 0 0 0 0 100.0 54.0921919097 0 32.5878594249 52.380952381 0 72.3076923077 0 0 0 0 0 0 25.0 0 0 37.6146788991 0 0 100.0 0 40.4761904762 0 0 0 0 55.223880597 0 0 100.0 0 0 0 0 45.4545454545 0 0 
2018-4-15 0 42.7374301676 0 100.0 0 37.5 0 0 0 0 0 0 75.0 51.5243902439 0 29.490616622 56.25 0 62.3529411765 0 0 0 0 0 0 33.3333333333 0 0 37.639553429 0 0 0 0 38.8888888889 66.6666666667 0 0 100.0 48.4978540773 0 100.0 0 0 0 0 0 10.0 0 0 
2018-4-16 0 43.8841201717 33.3333333333 0 0 38.6363636364 0 0 0 0 0 0 50.0 56.0851926978 0 35.9493670886 67.0886075949 0 65.2173913043 0 0 0 100.0 0 0 44.0 0 0 38.3506805444 0 0 100.0 0 43.908045977 0 0 0 0 52.8348397699 100.0 0 0 0 0 50.0 0 45.9459459459 0 0 
2018-4-17 0 42.4737456243 0 50.0 0 39.4736842105 100.0 0 0 0 0 0 100.0 50.9571876088 0 31.173594132 66.6666666667 0 63.8888888889 0 0 0 50.0 0 0 39.2857142857 0 0 35.9375 0 0 66.6666666667 0 43.4173669468 0 0 0 100.0 50.2742230347 66.6666666667 0 50.0 0 0 0 0 42.8571428571 0 0 
2018-4-18 0 44.5544554455 0 100.0 0 36.2962962963 0 0 0 0 0 0 33.3333333333 49.3468795356 0 32.6030927835 59.0361445783 0 65.1282051282 0 0 0 0 0 0 21.7391304348 0 0 39.2273402675 0 0 50.0 25.0 40.5405405405 100.0 0 0 25.0 46.3955637708 0 0 0 0 0 0 0 31.4285714286 0 0 
2018-4-19 0 44.7802197802 0 33.3333333333 0 34.4827586207 0 0 0 0 0 0 50.0 50.8440514469 0 30.164765526 42.6229508197 0 61.9718309859 0 0 0 100.0 0 0 42.8571428571 0 100.0 43.9799331104 0 0 50.0 0 44.0340909091 0 0 100.0 0 48.1938325991 66.6666666667 0 0 0 0 50.0 0 37.037037037 0 0 
2018-4-20 0 46.2745098039 100.0 100.0 0 29.1666666667 0 0 0 0 0 0 100.0 47.2198820556 0 29.2413793103 50.7246376812 0 55.737704918 0 0 0 0 0 0 42.8571428571 100.0 0 41.9680403701 0 0 50.0 100.0 43.2748538012 0 0 0 50.0 40.7738095238 0 0 100.0 0 0 0 0 31.0344827586 0 0 
2018-4-21 0 46.9936708861 50.0 0 0 38.202247191 0 0 0 0 0 0 33.3333333333 50.7631923245 0 32.4632952692 49.0566037736 0 62.2641509434 0 0 0 0 0 0 31.25 0 100.0 42.8434197887 0 0 0 0 41.214057508 100.0 0 0 50.0 47.8513356562 0 0 0 0 0 100.0 0 63.1578947368 0 0 
2018-4-22 0 46.1538461538 50.0 0 0 29.347826087 0 0 0 0 0 0 33.3333333333 43.0243902439 0 28.9808917197 56.25 0 59.0909090909 0 0 0 100.0 0 0 64.2857142857 0 100.0 40.888066605 100.0 0 100.0 0 33.2191780822 0 0 0 0 42.002301496 0 0 0 0 0 100.0 0 43.4782608696 0 0 
2018-4-23 0 47.1124620061 66.6666666667 100.0 0 25.7142857143 50.0 0 0 0 0 0 33.3333333333 44.668117519 0 27.9296875 50.0 0 58.883248731 0 100.0 0 0 0 0 33.3333333333 0 0 34.7923681257 0 0 0 0 37.5 0 0 0 60.0 45.4170957775 100.0 0 0 0 0 100.0 0 43.75 0 0 
2018-4-24 0 48.4076433121 100.0 100.0 0 35.2272727273 0 0 0 0 0 0 100.0 45.165843331 0 24.297188755 47.7272727273 0 58.59375 0 0 0 50.0 0 0 30.7692307692 0 0 46.1139896373 0 0 0 0 44.8453608247 0 0 0 0 47.1086036671 0 0 0 100.0 0 0 0 30.7692307692 0 0 
2018-4-25 0 51.9756838906 100.0 50.0 0 26.0416666667 0 0 0 0 0 0 100.0 43.4693877551 0 25.3968253968 34.4827586207 0 53.6363636364 0 0 0 100.0 0 0 25.0 0 0 54.2435424354 0 0 0 0 42.0168067227 0 0 0 66.6666666667 41.3223140496 100.0 0 0 0 0 0 0 37.5 0 0 
2018-4-26 0 44.6107784431 100.0 0 0 31.914893617 0 0 0 0 100.0 0 0 43.8339438339 0 22.1327967807 37.5 0 49.6124031008 0 0 0 0 0 0 40.0 0 0 60.2395209581 0 0 100.0 0 36.2068965517 0 0 0 0 38.6597938144 0 0 0 0 0 0 0 33.3333333333 0 0 
2018-4-27 0 47.0414201183 0 0 0 19.6428571429 0 0 0 0 0 0 60.0 45.2036793693 0 24.5541838134 45.7627118644 0 48.5207100592 0 0 0 100.0 0 0 38.0952380952 0 0 62.6808100289 0 0 100.0 0 34.0298507463 0 0 0 100.0 43.1578947368 33.3333333333 0 33.3333333333 0 0 0 0 39.2857142857 0 0 
2018-4-28 0 56.2610229277 0 0 0 27.5 0 0 0 0 0 0 100.0 45.466048081 0 26.9090909091 35.593220339 0 61.1428571429 0 0 0 0 0 0 18.75 100.0 0 56.9086651054 0 0 0 0 32.2834645669 0 0 0 0 43.984962406 100.0 0 0 0 0 0 0 53.8461538462 0 0 
2018-4-29 0 50.5882352941 50.0 0 0 22.2222222222 0 0 0 0 0 0 0 41.4337788578 0 19.3181818182 42.8571428571 0 51.9607843137 0 0 0 0 0 0 58.3333333333 100.0 0 51.2743628186 0 0 0 0 30.5555555556 0 0 0 0 38.141809291 0 0 0 0 0 0 0 31.25 0 0 
2018-4-30 0 52.3985239852 100.0 100.0 0 25.7575757576 100.0 0 0 0 0 0 0 41.4556962025 0 19.733924612 31.914893617 0 51.5527950311 0 0 0 0 0 0 74.0740740741 100.0 0 46.6954022989 0 0 0 0 27.2727272727 0 0 0 100.0 40.9622886866 100.0 0 0 0 0 0 0 46.1538461538 0 0 
2018-5-1 0 49.9082568807 0 100.0 0 11.1111111111 0 0 0 100.0 0 0 0 38.6529126214 0 20.652173913 42.3728813559 0 56.5217391304 0 0 0 100.0 0 0 56.0 0 0 48.9501312336 0 0 66.6666666667 0 35.0515463918 0 0 0 50.0 41.3279132791 0 0 0 0 0 0 0 40.0 0 0 
2018-5-2 0 58.1395348837 0 0 0 18.8888888889 0 0 0 0 0 0 66.6666666667 39.1679748823 0 23.5756385069 30.5555555556 0 46.2686567164 0 0 0 100.0 0 0 50.0 100.0 0 47.9305740988 0 0 0 0 30.4 0 0 0 0 39.5430579965 0 0 0 0 0 50.0 0 46.1538461538 0 0 
2018-5-3 0 65.3298835705 0 100.0 0 21.1764705882 0 0 0 100.0 0 0 62.5 38.5226741468 0 22.1169036335 40.0 0 49.6894409938 0 0 0 0 0 0 72.7272727273 0 0 50.2879078695 0 0 50.0 0 30.3116147309 0 0 0 33.3333333333 40.9552845528 100.0 0 0 0 0 100.0 0 45.0 0 0 
2018-5-4 0 64.4891122278 100.0 0 0 30.303030303 0 0 0 0 0 0 100.0 37.820878494 0 23.5294117647 48.1481481481 0 41.3043478261 0 100.0 0 0 0 0 16.6666666667 0 0 43.3691756272 0 0 100.0 0 27.9069767442 0 0 0 0 43.9432989691 100.0 0 0 0 0 100.0 0 30.4347826087 0 0 
2018-5-5 0 55.7471264368 0 0 0 16.3636363636 0 0 0 0 100.0 0 100.0 35.5060034305 0 21.3649851632 50.0 0 50.5882352941 0 0 0 50.0 0 0 41.6666666667 0 0 38.5321100917 0 0 0 0 21.25 0 0 0 100.0 38.5390428212 100.0 0 0 0 0 100.0 0 0 0 0 
2018-5-6 0 57.2916666667 0 100.0 0 20.8333333333 0 0 0 0 0 0 33.3333333333 36.683107275 0 21.5827338129 47.8260869565 0 57.7235772358 0 0 0 0 0 0 55.0 0 0 38.2916053019 0 0 0 0 36.0248447205 0 0 0 0 40.522875817 100.0 0 0 0 0 0 0 23.8095238095 0 0 
2018-5-7 0 59.6396396396 0 100.0 0 23.2558139535 0 0 0 0 0 0 0 44.3683409437 0 25.9445843829 53.0612244898 0 59.2307692308 0 0 0 0 0 0 50.0 0 100.0 44.8387096774 0 0 25.0 0 34.7639484979 100.0 0 0 50.0 47.7987421384 0 0 0 0 0 0 0 42.8571428571 0 0 
2018-5-8 0 49.8113207547 0 0 0 20.9677419355 0 0 0 0 0 0 100.0 36.2087326944 0 20.6148282098 42.8571428571 0 52.7559055118 0 0 0 0 0 0 40.0 0 0 45.3056768559 0 0 50.0 100.0 31.1688311688 0 0 0 50.0 38.4962406015 0 0 0 0 0 100.0 0 40.9090909091 0 0 
2018-5-9 0 50.7462686567 0 0 0 27.5862068966 100.0 0 0 0 0 0 100.0 35.0189633375 0 19.6162046908 45.2380952381 0 55.2380952381 0 0 0 50.0 0 0 60.0 0 0 46.1030383091 0 0 100.0 0 30.9941520468 0 0 0 0 39.2857142857 0 0 0 0 0 0 0 43.75 0 0 
2018-5-10 0 59.2409240924 0 66.6666666667 0 40.2597402597 0 0 0 0 0 0 0 38.1540997116 0 25.6944444444 60.6060606061 0 57.5609756098 0 0 0 0 0 0 78.5714285714 0 0 58.8691796009 0 0 0 0 30.0632911392 100.0 0 0 0 51.9536903039 100.0 0 0 0 0 0 0 50.0 0 0 
2018-5-11 0 53.4381139489 0 0 0 28.0 100.0 0 0 0 0 0 66.6666666667 33.0931549151 0 18.6666666667 45.0980392157 0 48.8721804511 0 0 0 0 0 0 60.0 0 0 61.3636363636 0 0 100.0 0 23.275862069 100.0 0 0 0 49.8034076016 0 0 0 0 0 0 0 40.7407407407 0 0 
2018-5-12 0 60.157790927 0 0 0 27.380952381 0 0 0 0 0 0 100.0 34.692962797 0 22.4719101124 40.0 0 47.619047619 0 0 0 50.0 0 0 78.5714285714 0 100.0 59.2635212888 0 0 0 0 28.3333333333 50.0 0 0 0 46.1077844311 0 0 0 0 0 0 0 37.037037037 0 0 
2018-5-13 0 54.9800796813 0 0 0 28.3333333333 100.0 0 0 0 0 0 100.0 36.9440083726 0 24.7706422018 58.1395348837 0 56.4935064935 0 0 0 100.0 0 0 58.8235294118 0 0 56.1103810775 0 0 50.0 0 32.4 66.6666666667 0 0 0 46.6569767442 50.0 0 0 0 0 0 0 34.4827586207 0 0 
2018-5-14 0 57.6802507837 100.0 100.0 0 36.8421052632 0 0 0 0 0 0 0 36.7930029155 0 25.4901960784 46.9387755102 0 55.6390977444 0 0 0 0 0 0 46.1538461538 0 0 58.2806573957 0 0 50.0 0 33.8521400778 66.6666666667 0 0 25.0 53.3878504673 0 0 0 0 0 0 0 38.0952380952 0 0 
2018-5-15 0 60.8482871126 75.0 0 0 31.884057971 0 0 0 0 0 0 0 34.7593582888 0 21.875 51.724137931 0 54.0322580645 0 0 0 0 0 0 61.5384615385 0 0 57.8820697954 0 0 33.3333333333 0 26.3736263736 0 0 0 33.3333333333 49.1569390402 100.0 0 0 0 0 100.0 0 43.4782608696 0 0 
2018-5-16 0 56.1497326203 0 0 0 52.2388059701 100.0 0 0 0 0 0 66.6666666667 29.7861507128 0 15.7692307692 42.5925925926 0 49.6240601504 0 0 0 50.0 0 0 33.3333333333 0 0 55.4899645809 0 0 0 100.0 22.480620155 50.0 0 0 50.0 50.0658761528 0 0 0 100.0 0 0 0 34.4827586207 0 0 
2018-5-17 0 60.433604336 0 0 0 49.0909090909 0 0 0 100.0 0 0 50.0 32.9268292683 0 21.1678832117 48.0769230769 0 51.3043478261 0 0 0 0 0 0 46.1538461538 0 0 51.5328467153 0 0 0 100.0 21.5189873418 0 0 0 0 48.7132352941 100.0 0 100.0 0 0 100.0 0 28.5714285714 0 0 
2018-5-18 0 68.3794466403 0 0 0 48.2352941176 0 0 0 0 0 0 75.0 34.1258048539 0 24.7723132969 50.9090909091 0 45.1851851852 0 0 0 50.0 0 0 57.1428571429 0 0 52.9605263158 0 0 100.0 0 24.8803827751 0 0 0 50.0 54.5698924731 50.0 0 50.0 0 0 0 0 51.8518518519 0 0 
2018-5-19 0 66.6666666667 0 0 0 52.808988764 0 0 0 0 0 0 60.0 32.7685950413 0 22.0757825371 50.7692307692 0 42.3357664234 0 0 0 50.0 0 0 47.3684210526 0 0 47.4758324382 0 0 33.3333333333 100.0 25.2173913043 0 0 0 100.0 61.1491108071 100.0 0 0 0 0 0 0 23.8095238095 0 0 
2018-5-20 0 66.323907455 0 0 0 47.0588235294 0 0 0 0 0 0 100.0 29.1814946619 0 18.0043383948 39.0243902439 0 49.5867768595 0 0 0 0 0 0 50.0 0 0 44.8979591837 0 0 0 0 31.9444444444 0 0 0 0 62.7777777778 0 0 0 0 0 0 0 11.1111111111 0 0 
2018-5-21 0 66.8539325843 0 0 0 58.064516129 0 0 0 0 0 0 0 33.237685318 0 24.4080145719 52.4590163934 0 49.0196078431 0 0 0 0 0 0 45.0 0 0 46.9437652812 0 0 50.0 0 22.6890756303 0 100.0 0 66.6666666667 65.401459854 100.0 0 0 0 0 100.0 0 26.9230769231 0 0 
2018-5-22 0 63.906581741 50.0 0 0 47.8260869565 0 0 0 0 0 0 66.6666666667 35.2218430034 0 22.7040816327 52.0833333333 0 51.5625 0 0 0 100.0 0 0 58.3333333333 0 0 46.0188933873 0 0 100.0 0 23.6180904523 50.0 0 0 0 62.1696801113 0 0 0 0 0 0 0 15.7894736842 0 0 
2018-5-23 0 60.9195402299 50.0 100.0 0 43.4782608696 0 0 0 0 0 0 100.0 32.7411167513 0 15.9763313609 46.6666666667 0 36.25 0 0 0 0 0 0 100.0 0 100.0 46.6777408638 0 0 0 100.0 16.3265306122 0 0 0 100.0 63.1147540984 0 0 0 0 0 0 0 33.3333333333 0 0 
2018-5-24 0 63.9344262295 0 0 0 41.6666666667 100.0 0 0 0 0 0 0 35.2705410822 0 19.2 44.7368421053 0 43.3962264151 0 0 0 0 0 0 57.1428571429 0 0 43.8805970149 0 0 0 0 24.347826087 0 0 0 100.0 61.7886178862 0 0 0 0 0 0 0 33.3333333333 0 0 
2018-5-25 0 57.528957529 100.0 0 0 41.4285714286 0 0 0 0 0 0 66.6666666667 33.9694656489 0 20.4918032787 56.7567567568 0 44.8275862069 0 0 0 0 0 0 70.0 0 0 41.0575427683 0 0 50.0 0 25.5555555556 0 0 0 50.0 56.7198177677 0 0 0 0 0 0 0 7.69230769231 0 0 
2018-5-26 0 53.8205980066 50.0 0 0 42.0 0 0 0 0 0 0 100.0 34.7345132743 0 23.9234449761 52.6315789474 0 43.5185185185 0 0 0 0 0 0 60.0 0 0 42.8571428571 0 0 0 100.0 25.4901960784 0 0 0 100.0 58.2191780822 0 0 0 0 0 0 0 12.5 0 0 
2018-5-27 0 55.8685446009 100.0 0 0 40.0 0 0 0 0 0 0 50.0 34.6701164295 0 20.0626959248 62.5 0 48.1481481481 0 0 0 0 0 0 50.0 0 0 38.4615384615 0 0 0 0 20.8333333333 0 0 0 100.0 59.2592592593 0 0 0 0 0 0 0 16.6666666667 0 0 
2018-5-28 0 60.2816901408 50.0 0 0 42.5531914894 0 0 0 0 0 0 50.0 34.2830882353 0 20.325203252 71.0526315789 0 47.572815534 0 0 0 0 0 0 41.6666666667 0 0 38.72 0 0 100.0 0 15.873015873 0 0 0 100.0 55.4934823091 0 0 100.0 0 0 0 0 16.6666666667 0 0 
2018-5-29 0 55.3398058252 0 0 0 42.8571428571 0 0 0 0 0 0 50.0 34.7599164927 0 20.1005025126 56.6666666667 0 46.9230769231 0 0 0 0 0 0 50.0 0 0 39.7708674304 0 0 100.0 0 20.0 0 0 0 100.0 57.3304157549 0 0 100.0 0 0 0 0 42.8571428571 0 0 
2018-5-30 0 54.347826087 100.0 0 0 35.1851851852 0 0 0 0 0 0 50.0 33.9207048458 0 18.8442211055 59.1836734694 0 52.6315789474 0 0 0 0 0 0 50.0 0 0 40.0621118012 0 0 0 0 20.5357142857 100.0 0 0 0 60.2678571429 100.0 0 0 0 0 0 0 21.4285714286 0 0 
2018-5-31 0 54.0298507463 0 0 0 41.1764705882 0 0 0 0 0 0 71.4285714286 36.3825363825 0 15.0214592275 42.8571428571 0 45.9259259259 0 0 0 100.0 0 0 83.3333333333 0 0 39.1244870041 0 0 0 0 11.3095238095 0 0 0 100.0 57.8947368421 100.0 0 0 0 0 0 0 28.5714285714 0 0 
2018-6-1 0 54.2005420054 0 100.0 0 41.935483871 0 0 0 0 0 0 50.0 36.4522417154 0 22.9426433915 47.3684210526 0 47.5247524752 0 0 0 0 0 0 40.0 0 0 39.6276595745 0 0 75.0 0 21.5384615385 0 0 0 0 54.6845124283 0 0 0 0 0 100.0 0 0 0 0 
2018-6-2 0 53.9184952978 0 0 0 43.5483870968 0 0 0 0 0 0 0 37.6793512165 0 22.6730310263 46.3414634146 0 49.5495495495 0 0 0 50.0 0 0 57.1428571429 0 0 41.0256410256 0 0 50.0 100.0 17.3913043478 0 0 0 66.6666666667 55.8441558442 0 0 0 0 0 0 0 31.5789473684 0 0 
2018-6-3 0 57.0332480818 0 0 0 40.3846153846 0 0 0 0 0 0 66.6666666667 36.5975696926 0 25.2659574468 54.7619047619 0 49.2063492063 0 0 0 0 0 0 45.4545454545 0 0 42.3303834808 0 0 0 0 19.53125 0 100.0 0 50.0 58.5840707965 50.0 0 100.0 0 0 0 0 27.2727272727 0 0 
2018-6-4 0 59.0476190476 0 0 0 47.9166666667 0 0 0 0 0 0 50.0 35.4838709677 0 24.0093240093 45.0980392157 0 50.406504065 0 0 0 100.0 0 0 45.4545454545 0 0 46.8986384266 0 0 0 0 16.3265306122 0 0 0 33.3333333333 59.2592592593 0 0 33.3333333333 0 0 0 0 42.1052631579 0 0 
2018-6-5 0 56.4777327935 0 100.0 0 46.875 0 0 0 100.0 0 0 100.0 39.0607101947 0 24.7357293869 50.0 0 60.5839416058 0 0 0 100.0 0 0 44.4444444444 0 0 47.573964497 0 0 100.0 100.0 14.8148148148 0 0 0 50.0 57.3863636364 0 0 100.0 0 0 0 0 27.2727272727 0 0 
2018-6-6 0 53.8461538462 0 0 0 44.1558441558 0 0 0 0 0 0 66.6666666667 37.4321880651 0 23.9669421488 62.8571428571 0 53.7313432836 0 0 0 100.0 0 0 36.3636363636 0 0 50.858652576 0 0 50.0 0 18.8976377953 0 0 0 16.6666666667 55.9429477021 0 0 0 0 0 0 0 35.7142857143 0 0 
2018-6-7 0 54.9738219895 100.0 100.0 0 37.037037037 100.0 0 0 0 0 0 0 41.4490861619 0 20.0923787529 52.7777777778 0 50.0 0 0 0 0 0 0 38.4615384615 0 0 47.6964769648 0 0 100.0 0 11.4285714286 0 0 0 0 55.1020408163 100.0 0 33.3333333333 0 0 0 0 38.4615384615 0 0 
2018-6-8 0 57.5835475578 0 33.3333333333 0 33.8028169014 100.0 0 0 0 0 0 71.4285714286 42.2057264051 0 23.8493723849 52.9411764706 0 65.8064516129 0 0 0 100.0 0 0 35.7142857143 0 0 53.417721519 0 0 0 0 12.3076923077 0 0 0 0 56.8181818182 0 0 0 0 0 0 0 22.2222222222 0 0 
2018-6-9 0 58.4905660377 0 0 0 44.4444444444 0 0 0 0 0 0 100.0 42.5559105431 0 20.3349282297 47.2222222222 0 59.6153846154 0 50.0 0 0 0 0 56.25 0 0 54.9467275495 0 0 100.0 0 15.9663865546 0 0 0 66.6666666667 57.9365079365 33.3333333333 0 100.0 0 0 0 0 31.25 0 0 
2018-6-10 0 53.3333333333 0 0 0 42.0 0 0 0 0 0 0 33.3333333333 47.3103448276 0 23.7654320988 57.1428571429 0 61.8421052632 0 0 0 0 0 0 33.3333333333 0 0 49.7247706422 0 0 0 0 20.0 0 0 0 50.0 53.2258064516 100.0 0 0 0 0 0 0 50.0 0 0 
2018-6-11 0 57.5609756098 0 0 0 29.1666666667 0 0 0 0 0 0 0 46.4174454829 0 21.3178294574 55.1724137931 0 65.306122449 0 0 0 100.0 0 0 83.3333333333 0 0 53.711790393 0 0 0 0 15.5844155844 100.0 0 0 0 55.1928783383 100.0 0 0 0 0 0 0 33.3333333333 0 0 
2018-6-12 0 60.8108108108 0 0 0 30.303030303 0 0 0 0 0 0 66.6666666667 52.7003484321 0 21.3567839196 42.5 0 60.7142857143 0 0 0 50.0 0 0 42.8571428571 0 0 50.3076923077 0 0 50.0 50.0 12.3076923077 0 0 0 50.0 56.8224299065 0 0 0 0 0 0 0 40.0 0 0 
2018-6-13 0 59.2696629213 0 50.0 0 35.7142857143 0 0 0 0 0 0 60.0 54.4525547445 0 29.9107142857 65.0 0 65.5462184874 0 0 0 100.0 0 0 61.5384615385 0 0 56.75 0 0 66.6666666667 0 13.6690647482 0 0 0 0 53.7942664418 100.0 0 0 0 0 0 0 25.0 0 0 
2018-6-14 0 68.813559322 0 0 0 31.25 0 0 0 0 0 0 100.0 53.9556962025 0 25.6880733945 65.1162790698 0 56.1904761905 0 0 0 0 0 0 41.6666666667 0 0 63.3841886269 0 0 50.0 100.0 13.1578947368 0 0 0 100.0 52.4390243902 100.0 0 100.0 0 0 0 0 35.2941176471 0 0 
2018-6-15 0 67.9365079365 0 0 0 26.5625 0 0 0 0 0 0 100.0 52.8340080972 0 29.1457286432 80.0 0 62.015503876 0 0 0 100.0 0 0 62.5 0 0 66.6666666667 0 0 50.0 0 13.6 0 0 0 0 51.8446601942 0 0 0 0 0 100.0 0 62.5 0 0 
2018-6-16 0 72.9241877256 0 0 0 41.2698412698 0 0 0 0 0 0 75.0 54.8927613941 0 34.6153846154 75.6097560976 0 61.3861386139 0 100.0 0 0 0 0 30.0 0 0 67.2727272727 0 0 100.0 0 13.0841121495 0 0 0 66.6666666667 53.4412955466 0 0 0 0 0 100.0 0 45.0 0 0 
2018-6-17 0 70.7482993197 0 0 0 31.25 0 0 0 0 0 0 66.6666666667 51.3595166163 0 36.6292134831 60.9756097561 0 67.3684210526 0 0 0 100.0 0 0 54.5454545455 0 0 60.0543478261 0 0 100.0 0 13.698630137 0 0 0 100.0 53.5104364326 66.6666666667 0 100.0 0 0 50.0 0 35.7142857143 0 0 
2018-6-18 0 66.339869281 0 0 0 28.9473684211 0 0 0 0 0 0 100.0 49.1610738255 0 31.3218390805 62.2222222222 0 61.5384615385 0 0 0 0 0 0 28.5714285714 0 0 58.3928571429 0 0 75.0 0 15.0684931507 100.0 0 0 100.0 55.4982817869 100.0 0 0 0 0 0 0 18.1818181818 0 0 
2018-6-19 0 63.0094043887 0 0 0 31.1475409836 0 0 0 0 0 0 60.0 54.1592920354 0 35.7630979499 70.0 0 68.2692307692 0 0 0 100.0 0 0 50.0 0 0 57.8266494179 0 0 0 0 10.2040816327 0 0 0 50.0 48.1543624161 100.0 0 0 0 0 0 0 52.9411764706 0 0 
2018-6-20 0 59.60591133 0 0 0 28.813559322 0 0 0 0 0 0 0 49.8736310025 0 40.3645833333 54.8387096774 0 56.043956044 0 0 0 50.0 0 0 44.4444444444 0 0 51.6788321168 0 0 0 0 11.5384615385 0 0 0 0 46.6183574879 66.6666666667 0 0 0 0 0 0 25.0 0 0 
2018-6-21 0 60.5714285714 0 50.0 0 36.0 0 0 0 0 0 0 100.0 53.6251709986 0 46.3414634146 51.4285714286 0 55.5555555556 0 0 0 0 0 0 0 0 0 52.8301886792 0 0 0 0 14.9253731343 0 0 0 50.0 53.8983050847 0 0 0 0 0 0 0 57.1428571429 0 0 
2018-6-22 0 66.6666666667 0 0 0 39.1304347826 0 0 0 0 0 0 0 54.8755884331 0 51.9512195122 49.0196078431 0 70.1492537313 0 0 0 0 0 0 81.8181818182 0 0 55.0702028081 0 0 0 0 10.5691056911 0 0 0 75.0 55.0675675676 0 0 0 0 0 100.0 0 33.3333333333 0 0 
2018-6-23 0 66.6666666667 0 0 0 28.5714285714 0 0 0 0 0 0 100.0 53.0253025303 0 49.6666666667 60.0 0 68.1818181818 0 0 0 100.0 0 0 83.3333333333 0 0 53.9503386005 0 0 50.0 0 6.60377358491 0 100.0 0 0 57.3298429319 0 0 100.0 0 0 0 0 40.0 0 0 
2018-6-24 0 62.4 100.0 0 0 38.2978723404 0 0 0 0 0 0 100.0 48.135359116 0 50.4347826087 55.5555555556 0 66.6666666667 0 0 0 50.0 0 0 54.5454545455 0 0 47.9061976549 0 0 0 0 10.7692307692 100.0 0 0 0 53.9503386005 100.0 0 50.0 0 0 0 0 40.0 0 0 
2018-6-25 0 60.396039604 0 50.0 0 44.6153846154 0 0 0 0 0 0 100.0 50.5319148936 0 53.3834586466 60.0 0 59.842519685 0 0 0 0 0 0 100.0 0 0 51.2195121951 0 0 0 0 12.1621621622 0 0 0 100.0 51.7628205128 100.0 0 0 0 0 0 0 50.0 0 0 
