Browser 2_Crosswalk 3_Chrome 4_SeaMonkey 5_Maxthon 6_AppEngine-Google 7_Firefox_Mobile 8_Other 9_Apple_Mail 10_QQ_Browser 11_Android 12_QQ_Browser_Mobile 13_BlackBerry_WebKit 14_Mobile_Safari_UI/WKWebView 15_Mobile_Safari 16_Mail.ru_Chromium_Browser 17_Samsung_Internet 18_Chrome_Mobile_WebView 19_Electron 20_Facebook 21_Sogou_Explorer 22_Safari 23_IE_Mobile 24_Pale_Moon 25_Netscape 26_Chrome_Mobile_iOS 27_Konqueror 28_Amazon_Silk 29_UC_Browser 30_Opera 31_HeadlessChrome 32_Thunderbird 33_Chrome_Mobile 34_Dragon 35_Edge_Mobile 36_Opera_Mobile 37_Puffin 38_Edge 39_Iron 40_IE 41_MobileIron 42_Vivaldi 43_Firefox 44_Yandex_Browser 45_Coc_Coc 46_Seznam_prohle 47_Opera_Neon 48_Firefox_iOS 49_ThunderBrowse 50_Chromium 51_QupZilla 
2018-4-1 0 46.169630643 100.0 100.0 0 69.5652173913 0 0 0 0 0 0 60.0 64.1499185225 0 59.4890510949 62.5 0 0 0 67.8414096916 0 50.0 0 100.0 0 43.75 0 63.75 100.0 0 62.3913043478 0 0 0 20.0 53.6585365854 50.0 0 0 62.5 45.5858747994 37.5 23.0769230769 0 0 0 0 50.0 0 
2018-4-2 0 47.0444850701 0 0 0 62.8205128205 0 0 0 0 0 0 33.3333333333 65.0984682713 0 63.7532133676 64.7058823529 0 0 100.0 73.2323232323 0 0 0 33.3333333333 0 80.0 50.0 63.3802816901 0 0 63.6235955056 0 0 0 50.0 50.6172839506 0 0 0 50.0 20.8392267798 37.5 33.3333333333 0 0 0 0 66.6666666667 0 
2018-4-3 0 49.1188431993 0 100.0 0 61.5384615385 0 0 0 0 0 0 33.3333333333 66.8591224018 0 62.0396600567 61.5384615385 0 0 0 67.0138888889 0 100.0 0 40.0 0 60.0 100.0 55.6818181818 0 0 61.8892508143 0 0 0 0 51.0416666667 50.0 0 0 100.0 52.1380731582 42.8571428571 66.6666666667 0 0 0 0 14.2857142857 0 
2018-4-4 0 46.8580294802 50.0 0 0 62.2641509434 0 0 0 0 0 0 0 67.0692431562 0 59.9502487562 53.8461538462 0 0 0 69.9386503067 0 0 0 50.0 0 66.6666666667 50.0 45.5696202532 0 0 60.3905160391 0 0 100.0 0 48.1203007519 60.0 0 0 50.0 43.2663531424 83.3333333333 40.0 0 0 0 0 66.6666666667 0 
2018-4-5 100.0 51.3559322034 0 33.3333333333 0 67.2268907563 0 0 0 0 0 0 50.0 66.6666666667 0 59.3607305936 57.6923076923 0 0 0 70.8955223881 0 0 0 50.0 0 77.7777777778 0 56.8421052632 0 0 65.1685393258 0 0 0 0 53.3875338753 33.3333333333 0 0 33.3333333333 51.9044911882 60.0 20.0 0 0 0 0 25.0 0 
2018-4-6 0 60.8076009501 0 0 0 65.2542372881 0 0 0 0 0 0 80.0 66.8224299065 0 58.5751978892 62.5 0 0 0 71.1538461538 0 0 0 66.6666666667 0 61.5384615385 0 66.265060241 0 0 60.9004739336 0 0 100.0 0 61.2345679012 66.6666666667 0 0 0 66.1616161616 80.0 0 0 0 100.0 0 0 0 
2018-4-7 0 58.075040783 0 0 0 60.6557377049 0 0 0 0 0 0 33.3333333333 66.0312805474 0 58.8021778584 47.0588235294 0 0 0 75.3623188406 0 0 0 0 0 42.8571428571 0 69.0476190476 50.0 0 62.577962578 0 0 0 0 54.3795620438 100.0 0 0 0 63.511659808 0 0 0 0 100.0 0 0 0 
2018-4-8 0 59.0747330961 0 0 0 65.9574468085 0 0 0 0 0 0 100.0 66.1331086773 0 62.457337884 69.2307692308 0 0 0 67.0454545455 0 0 0 100.0 0 66.6666666667 100.0 57.1428571429 100.0 0 55.8270676692 0 0 0 0 54.2253521127 100.0 0 0 0 64.1160949868 0 0 0 0 0 0 0 0 
2018-4-9 0 62.1052631579 100.0 0 0 69.2307692308 0 0 0 0 0 0 0 66.8989547038 0 58.803986711 30.7692307692 0 0 0 71.875 0 0 0 0 0 84.6153846154 0 68.0 0 0 62.5482625483 0 0 100.0 0 60.5042016807 0 0 0 100.0 63.184079602 0 0 0 0 0 0 0 0 
2018-4-10 0 64.5901639344 100.0 0 0 67.7419354839 0 0 0 0 0 0 100.0 73.0814639906 0 61.6129032258 73.3333333333 0 0 0 76.25 0 0 0 0 0 70.0 0 58.3333333333 0 0 65.5058043118 0 0 0 100.0 60.5042016807 0 0 0 100.0 66.0240963855 0 0 0 0 0 0 100.0 0 
2018-4-11 0 61.3065326633 0 0 0 76.3157894737 0 0 0 100.0 0 0 0 74.9473684211 0 68.1647940075 50.0 0 0 0 80.0 0 0 0 100.0 0 50.0 0 78.5714285714 0 0 65.0214592275 0 0 0 50.0 61.4583333333 0 0 0 0 64.8648648649 0 0 0 0 0 0 0 0 
2018-4-12 0 65.625 100.0 50.0 0 73.3333333333 0 0 0 100.0 0 0 100.0 71.3022508039 0 63.7883008357 53.3333333333 0 0 0 76.5217391304 0 0 0 0 0 46.1538461538 0 66.6666666667 0 0 65.2665589661 0 0 100.0 0 64.3243243243 0 0 0 100.0 68.6679174484 100.0 0 0 0 0 0 100.0 0 
2018-4-13 0 55.1637279597 0 0 0 78.5714285714 0 0 0 0 0 0 100.0 69.7876447876 0 58.5714285714 88.8888888889 0 0 0 70.9302325581 0 0 0 0 0 60.0 0 78.2608695652 0 0 61.2850082372 0 0 0 0 58.7570621469 0 0 0 50.0 61.2595419847 100.0 0 0 0 0 0 0 0 
2018-4-14 0 61.4503816794 100.0 0 0 64.8148148148 0 0 0 0 0 0 100.0 70.3397612489 0 61.0223642173 72.7272727273 0 0 0 74.2857142857 0 0 0 0 0 25.0 0 59.0909090909 0 0 65.0183150183 0 0 100.0 0 51.1111111111 0 0 0 0 69.2307692308 0 0 0 0 0 0 100.0 0 
2018-4-15 0 61.4130434783 0 100.0 0 62.6865671642 0 0 0 0 0 0 75.0 68.0680680681 0 60.4278074866 30.0 0 0 0 70.4545454545 0 0 0 0 0 33.3333333333 0 58.8235294118 0 0 61.4649681529 0 0 0 0 54.0 66.6666666667 0 0 100.0 63.75 0 100.0 0 0 0 0 0 0 
2018-4-16 0 56.204379562 33.3333333333 0 0 68.9393939394 0 0 0 0 0 0 50.0 72.841548131 0 64.6835443038 64.8648648649 0 0 0 74.0425531915 0 0 0 100.0 0 56.0 0 74.4186046512 0 0 64.2914331465 0 0 100.0 0 58.3877995643 0 0 0 66.6666666667 65.8767772512 100.0 0 0 0 50.0 0 0 0 
2018-4-17 0 58.8826815642 0 50.0 0 68.1818181818 100.0 0 0 0 0 0 100.0 70.0749829584 0 62.3471882641 71.4285714286 0 0 0 74.3362831858 0 0 0 50.0 0 46.4285714286 0 69.4117647059 0 0 63.359375 0 0 66.6666666667 0 59.5744680851 100.0 0 0 100.0 66.1164205039 66.6666666667 0 0 0 0 0 50.0 0 
2018-4-18 0 59.5465393795 100.0 100.0 0 63.9705882353 0 0 0 0 0 0 66.6666666667 68.8833570413 0 61.9845360825 57.1428571429 0 0 0 74.2718446602 0 0 0 0 0 47.8260869565 0 66.265060241 0 0 63.5958395245 0 0 50.0 25.0 56.880733945 100.0 0 0 50.0 60.0531443756 100.0 0 0 0 50.0 0 0 0 
2018-4-19 0 58.0132450331 0 33.3333333333 0 67.2268907563 0 0 0 0 0 0 50.0 67.0726915521 0 57.5411913815 62.962962963 0 0 0 67.7272727273 0 0 0 100.0 0 47.619047619 0 54.6875 0 100.0 63.127090301 0 0 50.0 0 57.03125 0 0 100.0 0 61.9289340102 66.6666666667 0 0 0 50.0 0 0 0 
2018-4-20 0 58.9353612167 100.0 100.0 0 59.1836734694 0 0 0 0 0 0 100.0 64.3238799836 0 59.5862068966 62.0689655172 0 0 0 62.5668449198 0 0 0 100.0 0 54.5454545455 0 57.9710144928 100.0 0 61.1764705882 0 0 50.0 100.0 55.2197802198 0 0 0 50.0 57.7756833176 0 0 0 0 0 0 100.0 0 
2018-4-21 0 60.1837672282 50.0 0 0 71.9101123596 0 0 0 0 0 0 33.3333333333 68.7473279179 0 62.7035830619 68.4210526316 0 0 0 73.0061349693 0 0 0 0 0 50.0 0 54.7169811321 0 100.0 65.6429942418 0 0 0 0 57.8787878788 100.0 0 0 50.0 59.8876404494 50.0 0 0 0 100.0 0 0 0 
2018-4-22 0 58.5874799358 50.0 0 0 55.9139784946 0 0 0 0 0 0 66.6666666667 62.7573001436 0 58.4394904459 69.5652173913 0 0 0 68.6274509804 0 0 0 100.0 0 71.4285714286 0 68.0 0 100.0 63.644773358 100.0 0 100.0 0 48.2428115016 0 0 0 0 59.4742606791 0 0 0 0 100.0 0 0 0 
2018-4-23 0 60.2305475504 66.6666666667 100.0 0 67.6056338028 50.0 0 0 0 0 0 50.0 64.6808510638 0 58.3984375 56.25 0 0 0 68.6274509804 0 100.0 0 0 0 53.3333333333 0 56.9230769231 0 0 61.0549943883 0 0 0 0 53.0612244898 100.0 0 0 80.0 58.7598425197 100.0 0 0 0 100.0 0 0 0 
2018-4-24 0 60.7802874743 100.0 100.0 0 70.3296703297 0 0 0 0 0 0 100.0 64.3448275862 0 57.0281124498 38.4615384615 0 0 0 70.802919708 0 0 0 100.0 0 53.8461538462 0 55.5555555556 0 0 68.6528497409 0 0 0 0 62.4390243902 0 0 0 0 64.2570281124 0 0 100.0 0 0 0 0 0 
2018-4-25 0 64.3916913947 100.0 50.0 0 65.306122449 0 0 0 0 0 0 100.0 63.8 0 60.3174603175 50.0 0 0 0 61.4035087719 0 0 0 100.0 0 50.0 0 57.1428571429 0 0 72.9397293973 0 0 0 0 59.8360655738 0 0 0 75.0 61.0136452242 100.0 0 0 0 100.0 0 0 0 
2018-4-26 0 59.9423631124 100.0 0 0 64.2857142857 0 0 0 0 100.0 0 0 64.3198090692 0 61.569416499 44.4444444444 0 0 0 63.7037037037 0 0 0 0 0 40.0 0 48.7804878049 0 0 73.8922155689 0 0 100.0 0 50.8196721311 0 0 0 50.0 56.1779242175 0 0 0 0 0 0 0 0 
2018-4-27 0 60.6276747504 0 0 0 65.7894736842 0 0 0 0 100.0 0 100.0 67.1975893241 0 57.7503429355 67.8571428571 0 0 0 62.8571428571 0 0 0 100.0 0 59.0909090909 0 55.0 0 0 76.181292189 0 0 100.0 0 50.9915014164 0 0 0 100.0 60.0616016427 33.3333333333 0 0 0 0 0 33.3333333333 0 
2018-4-28 0 68.0814940577 0 100.0 0 63.75 0 0 0 100.0 0 0 100.0 64.8648648649 0 56.1818181818 61.5384615385 0 0 0 69.4444444444 0 0 0 50.0 0 43.75 0 45.9016393443 100.0 0 70.7259953162 0 0 0 0 48.2142857143 0 0 0 0 61.8705035971 100.0 0 0 0 0 0 0 0 
2018-4-29 0 66.6666666667 50.0 0 0 60.4938271605 0 0 0 0 0 0 0 63.829787234 0 57.5 56.25 0 0 0 70.0934579439 0 0 0 0 0 58.3333333333 0 65.5172413793 100.0 0 69.5652173913 0 0 0 0 48.2456140351 100.0 0 0 50.0 58.7112171838 0 0 0 0 0 0 0 0 
2018-4-30 0 59.4254937163 100.0 100.0 0 59.7014925373 100.0 0 0 0 0 0 50.0 62.702366127 0 55.6541019956 53.8461538462 0 0 0 60.2409638554 0 0 0 0 0 74.0740740741 0 46.9387755102 100.0 0 64.5114942529 0 0 0 0 46.7005076142 100.0 0 0 100.0 57.1248423707 100.0 0 0 0 0 0 50.0 0 
2018-5-1 0 63.829787234 0 100.0 0 47.6923076923 0 0 0 100.0 0 0 0 62.7229488704 0 52.8260869565 60.0 0 0 0 64.7368421053 0 0 0 100.0 0 68.0 0 53.125 0 0 69.0288713911 0 0 66.6666666667 0 55.7003257329 0 0 0 50.0 57.5875486381 0 0 0 0 0 0 0 0 
2018-5-2 0 68.6419753086 100.0 0 0 56.5217391304 0 0 0 0 0 0 100.0 62.4712202609 0 58.3497053045 53.8461538462 0 0 0 62.3188405797 0 0 0 100.0 0 62.5 0 40.5405405405 100.0 0 70.2269692924 0 0 0 0 53.8461538462 100.0 0 0 0 59.2964824121 0 0 0 0 50.0 0 0 0 
2018-5-3 0 70.3980099502 50.0 100.0 0 59.7701149425 0 0 0 100.0 0 0 66.6666666667 63.406795225 0 55.9241706161 55.0 0 0 0 61.8181818182 0 0 0 0 0 81.8181818182 0 57.3170731707 0 0 68.6180422265 0 0 50.0 0 51.3089005236 0 0 0 66.6666666667 58.5810162991 100.0 0 0 0 100.0 0 0 0 
2018-5-4 0 72.4522292994 100.0 0 0 64.1791044776 0 0 0 0 0 0 100.0 64.3896976484 0 56.6972477064 47.8260869565 0 0 0 59.5890410959 0 100.0 0 0 0 38.8888888889 0 61.4035087719 0 0 69.1756272401 0 0 100.0 0 51.6245487365 0 0 0 100.0 61.1866501854 100.0 0 0 0 100.0 0 0 0 
2018-5-5 0 64.5251396648 0 0 0 64.2857142857 0 0 0 0 100.0 0 100.0 63.6286919831 0 55.9171597633 25.0 0 0 0 63.2183908046 0 0 0 100.0 0 50.0 0 58.3333333333 0 0 65.1376146789 0 0 0 0 46.511627907 0 0 0 100.0 59.9520383693 100.0 0 0 0 100.0 0 100.0 0 
2018-5-6 0 66.7487684729 0 100.0 0 61.2244897959 0 0 0 100.0 0 0 33.3333333333 61.4130434783 0 52.5179856115 52.380952381 0 0 0 71.3178294574 0 0 0 0 0 65.0 0 52.1739130435 0 0 60.382916053 0 0 0 0 53.6312849162 0 0 0 0 60.4554865424 100.0 0 0 0 0 0 0 0 
2018-5-7 0 66.0377358491 0 100.0 0 57.7777777778 0 0 0 0 0 0 0 67.0614359734 0 54.9118387909 57.1428571429 0 0 0 66.4233576642 0 0 0 0 0 75.0 0 59.6153846154 0 100.0 67.9549114332 0 0 25.0 0 55.8139534884 100.0 0 0 50.0 62.2418879056 0 0 0 0 0 0 0 0 
2018-5-8 0 67.1768707483 0 0 0 56.4516129032 0 0 0 0 0 0 100.0 64.0665626625 0 56.2386980108 63.6363636364 0 0 0 67.1641791045 0 0 0 100.0 0 50.0 0 52.8301886792 0 0 66.0480349345 0 0 50.0 100.0 51.6 0 0 0 50.0 54.4655929722 0 0 0 0 100.0 0 0 0 
2018-5-9 0 60.3818615752 0 50.0 0 68.3333333333 100.0 0 0 0 0 0 100.0 64.6401985112 0 52.0255863539 68.75 0 0 0 67.5925925926 0 0 0 50.0 0 70.0 0 57.1428571429 0 0 68.115942029 0 0 100.0 0 50.7692307692 0 0 0 0 58.0470162749 0 0 0 0 0 0 0 0 
2018-5-10 0 69.1693290735 0 66.6666666667 0 74.0740740741 0 0 0 100.0 0 0 100.0 65.1612903226 0 60.4166666667 70.0 0 0 0 70.7547169811 0 0 0 0 0 92.8571428571 0 72.4637681159 0 0 73.3924611973 0 0 0 0 51.4619883041 100.0 0 0 0 67.397260274 100.0 0 0 0 0 0 50.0 0 
2018-5-11 0 65.3409090909 0 0 0 72.3684210526 100.0 0 0 0 0 0 66.6666666667 63.1366616238 0 55.7034220532 66.6666666667 0 0 0 63.0434782609 0 0 0 50.0 0 60.0 0 59.2592592593 0 0 73.4449760766 0 0 100.0 0 52.0912547529 100.0 0 0 0 65.7927590512 0 0 0 0 0 0 50.0 0 
2018-5-12 0 69.8656429942 0 100.0 0 54.1176470588 0 0 0 0 0 0 100.0 62.3957876262 0 58.4269662921 59.2592592593 0 0 0 63.5658914729 0 0 0 50.0 0 78.5714285714 0 55.3191489362 0 100.0 71.8066743383 0 0 0 0 54.4061302682 50.0 0 0 0 62.7840909091 0 0 0 0 0 0 50.0 0 
2018-5-13 0 65.1428571429 0 0 0 65.5737704918 100.0 0 0 0 0 0 100.0 63.4536082474 0 56.6513761468 58.6206896552 0 0 0 68.5185185185 0 0 0 100.0 0 64.7058823529 0 66.6666666667 0 0 69.2509855453 0 0 50.0 0 54.4117647059 100.0 0 0 0 64.3835616438 50.0 0 0 0 0 0 0 0 
2018-5-14 0 67.6077265973 100.0 100.0 0 67.2413793103 0 0 0 0 0 0 100.0 65.8536585366 0 63.1808278867 76.1904761905 0 0 0 68.345323741 0 0 0 0 0 69.2307692308 0 58.0 0 0 72.9456384324 0 0 50.0 0 57.0422535211 100.0 0 0 25.0 66.7036625971 100.0 0 0 0 0 0 100.0 0 
2018-5-15 0 72.125984252 100.0 0 0 62.8571428571 0 0 0 0 0 0 0 67.4553101998 0 59.5588235294 86.9565217391 0 0 0 69.2307692308 0 100.0 0 0 0 76.9230769231 0 67.2131147541 0 0 74.3990384615 0 0 33.3333333333 0 55.5194805195 0 0 0 33.3333333333 63.1515151515 100.0 0 0 0 100.0 0 0 0 
2018-5-16 0 66.4359861592 50.0 50.0 0 75.3623188406 100.0 0 0 0 0 0 66.6666666667 63.6363636364 0 54.2307692308 62.0689655172 0 0 0 59.2857142857 0 0 0 50.0 0 50.0 0 56.3636363636 0 0 74.1745283019 0 0 0 100.0 55.3633217993 100.0 0 0 50.0 67.1698113208 0 0 100.0 0 0 0 0 0 
2018-5-17 0 68.6684073107 0 0 0 74.5454545455 0 0 0 100.0 0 0 50.0 64.8769574944 0 64.4768856448 57.1428571429 0 0 0 66.9291338583 0 0 0 0 0 46.1538461538 0 55.5555555556 0 0 72.5947521866 0 0 0 100.0 52.688172043 0 0 0 0 63.7931034483 100.0 0 0 0 100.0 0 100.0 0 
2018-5-18 0 75.236294896 0 0 0 72.4137931034 0 0 0 0 0 0 100.0 64.9712092131 0 61.3843351548 77.7777777778 0 0 0 60.4316546763 0 0 0 100.0 0 71.4285714286 0 68.4210526316 0 0 73.4939759036 0 0 100.0 0 56.9620253165 0 0 0 50.0 67.1775223499 66.6666666667 0 0 0 0 0 50.0 0 
2018-5-19 0 73.7037037037 0 0 0 67.032967033 0 0 0 0 0 0 80.0 64.2683912692 0 55.6836902801 61.9047619048 0 0 0 64.8275862069 0 0 0 50.0 0 57.8947368421 0 61.5384615385 0 0 69.2803437164 0 0 33.3333333333 100.0 54.4483985765 0 0 0 100.0 73.0971128609 100.0 0 0 0 0 0 0 0 
2018-5-20 0 75.42997543 0 0 0 63.768115942 0 0 0 0 0 0 100.0 62.1009866512 0 57.0498915401 33.3333333333 0 0 0 67.6923076923 0 0 0 0 0 61.5384615385 0 57.1428571429 0 0 64.5859872611 0 0 0 0 55.7471264368 100.0 0 0 0 72.0848056537 0 0 0 0 0 0 0 0 
2018-5-21 0 74.3636363636 33.3333333333 100.0 0 77.8947368421 0 0 0 0 0 0 0 64.2188961646 0 59.3806921676 61.5384615385 0 0 0 68.9873417722 0 0 0 0 0 60.0 0 67.7419354839 0 0 67.6434676435 0 0 50.0 0 57.3943661972 0 100.0 0 100.0 74.3055555556 100.0 0 0 0 100.0 0 0 0 
2018-5-22 0 72.0164609053 100.0 0 0 69.5652173913 0 0 0 0 0 0 66.6666666667 64.0666666667 0 62.0865139949 63.1578947368 0 0 0 68.9393939394 0 0 0 100.0 0 66.6666666667 0 58.8235294118 0 0 70.5802968961 0 0 100.0 0 51.914893617 50.0 0 0 100.0 73.2620320856 0 0 0 0 0 0 0 0 
2018-5-23 0 72.3880597015 50.0 100.0 0 76.0869565217 0 0 0 0 0 0 100.0 63.3209417596 0 55.6213017751 75.0 0 0 0 62.1951219512 0 0 0 0 0 100.0 0 53.3333333333 0 100.0 72.0930232558 0 0 0 100.0 53.8461538462 0 0 0 100.0 72.6790450928 0 0 0 0 0 0 0 0 
2018-5-24 0 72.9658792651 0 0 0 64.5833333333 100.0 0 0 0 0 0 0 63.0350194553 0 56.914893617 53.3333333333 0 0 0 64.2201834862 0 0 0 0 0 57.1428571429 0 50.0 0 0 67.3134328358 0 0 0 0 54.0740740741 0 0 0 100.0 70.5653021442 0 0 0 0 0 0 50.0 0 
2018-5-25 0 68.5185185185 100.0 100.0 0 72.2222222222 0 0 0 0 0 0 66.6666666667 58.7138863001 0 59.8360655738 38.4615384615 0 0 0 64.8351648352 0 0 0 0 0 70.0 0 71.0526315789 0 0 64.2301710731 0 0 50.0 0 60.5769230769 0 0 0 50.0 67.770419426 0 0 0 0 0 0 0 0 
2018-5-26 0 65.6957928803 50.0 0 0 60.7843137255 0 0 0 0 0 0 100.0 63.7073863636 0 61.2440191388 50.0 0 0 0 60.7142857143 0 0 0 0 0 60.0 0 62.5 0 0 64.5112781955 0 0 0 100.0 60.2941176471 0 0 0 100.0 70.2127659574 0 0 0 0 0 0 0 0 
2018-5-27 0 65.6108597285 100.0 0 0 56.5217391304 0 0 0 0 0 0 100.0 61.0126582278 0 52.9780564263 33.3333333333 0 0 0 61.4457831325 0 0 0 0 0 50.0 0 76.0 0 0 64.3333333333 0 0 0 0 63.1578947368 0 0 0 100.0 71.3043478261 0 0 0 0 0 0 0 0 
2018-5-28 0 68.75 50.0 0 0 77.5510204082 0 0 0 0 0 0 50.0 60.6087735004 0 52.8455284553 83.3333333333 0 0 0 64.0776699029 0 0 0 0 0 50.0 0 77.5 0 0 63.84 0 0 100.0 0 53.125 0 0 0 100.0 65.8969804618 0 0 0 0 0 0 100.0 0 
2018-5-29 0 66.8693009119 0 0 0 66.0714285714 0 0 0 0 0 0 50.0 62.5891946993 0 54.2713567839 42.8571428571 0 0 0 58.3333333333 0 0 0 0 0 50.0 0 63.3333333333 0 0 65.522875817 0 0 100.0 0 57.5 0 0 0 100.0 69.4736842105 0 0 0 0 0 0 100.0 0 
2018-5-30 0 67.5595238095 100.0 0 0 62.962962963 0 0 0 100.0 0 0 75.0 62.5107480653 0 52.0100502513 71.4285714286 0 0 0 70.0 0 0 0 0 0 60.0 0 64.1509433962 0 0 65.6346749226 0 0 0 0 57.8231292517 100.0 0 0 0 70.9129511677 100.0 0 0 0 0 0 100.0 0 
2018-5-31 0 65.7223796034 100.0 0 0 61.6279069767 0 0 0 0 0 0 71.4285714286 62.04778157 0 49.5708154506 57.1428571429 0 0 0 69.0647482014 0 0 0 100.0 0 100.0 0 50.0 0 0 65.1162790698 0 0 0 0 58.7378640777 0 0 0 100.0 69.243697479 100.0 0 0 0 0 0 0 0 
2018-6-1 0 64.8717948718 0 100.0 0 72.5806451613 0 0 0 0 0 0 50.0 63.6132315522 0 58.6034912718 50.0 0 0 0 65.0943396226 0 0 0 0 0 50.0 0 56.0975609756 0 0 64.7606382979 0 0 75.0 0 62.5 0 0 0 0 67.0955882353 0 0 0 0 100.0 0 0 0 
2018-6-2 0 65.9574468085 0 0 0 56.4516129032 0 0 0 0 0 0 0 66.2227602906 0 57.2792362768 78.9473684211 0 0 0 62.3931623932 0 0 0 50.0 0 57.1428571429 0 52.380952381 0 0 61.1111111111 0 0 50.0 100.0 62.987012987 0 0 0 75.0 67.4846625767 0 0 0 0 0 0 0 0 
2018-6-3 0 68.0798004988 0 0 0 68.5185185185 0 0 0 0 0 0 66.6666666667 63.2199861207 0 60.7427055703 36.3636363636 0 0 0 63.1578947368 0 0 0 0 0 54.5454545455 0 70.4545454545 0 0 61.209439528 0 0 0 0 59.880239521 0 100.0 0 50.0 68.3417085427 100.0 0 0 0 100.0 0 100.0 0 
2018-6-4 0 66.0674157303 0 0 0 75.5102040816 0 0 0 0 0 0 100.0 66.1016949153 0 60.8391608392 47.3684210526 0 0 0 63.358778626 0 0 0 100.0 0 63.6363636364 0 59.6153846154 0 0 67.5226586103 0 0 0 0 64.5320197044 0 0 0 33.3333333333 68.3155080214 0 0 0 0 0 0 33.3333333333 0 
2018-6-5 0 65.2007648184 0 100.0 0 75.7575757576 0 0 0 100.0 0 0 100.0 65.7602663707 0 57.2938689218 40.9090909091 0 0 0 71.1409395973 0 0 0 100.0 0 50.0 0 61.7021276596 0 0 66.9822485207 0 0 100.0 100.0 61.0236220472 0 0 0 100.0 66.8005354752 0 0 0 0 0 0 100.0 0 
2018-6-6 0 65.3366583541 0 100.0 0 75.0 0 0 0 100.0 0 0 100.0 65.7192575406 0 60.7438016529 42.8571428571 0 0 0 68.5714285714 0 0 0 100.0 0 36.3636363636 0 69.4444444444 0 0 70.0132100396 0 0 50.0 0 62.0879120879 0 0 0 33.3333333333 69.985141159 0 0 0 0 0 0 0 0 
2018-6-7 0 69.4376528117 100.0 100.0 0 69.0909090909 100.0 0 0 0 0 0 0 69.3722257451 0 61.662817552 61.5384615385 0 0 0 68.253968254 0 0 0 0 0 38.4615384615 0 65.7894736842 0 0 70.0947225981 0 0 100.0 0 60.0 0 0 0 100.0 66.72 100.0 0 0 0 100.0 0 33.3333333333 0 
2018-6-8 0 70.0980392157 0 100.0 0 59.4594594595 100.0 0 0 0 0 0 85.7142857143 69.0488431877 0 58.9958158996 44.4444444444 0 0 0 72.6708074534 0 0 0 100.0 0 57.1428571429 0 61.8181818182 0 0 72.5663716814 0 0 0 0 61.6915422886 0 0 0 0 70.2865761689 0 0 0 0 0 0 100.0 0 
2018-6-9 0 67.3780487805 100.0 0 0 68.5185185185 0 0 0 0 0 0 100.0 67.8304239401 0 60.2870813397 68.75 0 0 0 69.1588785047 0 50.0 0 0 0 62.5 0 52.6315789474 0 0 72.9483282675 0 0 100.0 0 64.7398843931 0 0 0 66.6666666667 70.9433962264 33.3333333333 0 0 0 0 0 100.0 0 
2018-6-10 0 66.3366336634 100.0 0 0 64.0 0 0 0 0 0 0 66.6666666667 68.8 0 58.6419753086 60.0 0 0 0 72.1518987342 0 0 0 0 0 55.5555555556 0 68.75 0 0 67.9487179487 0 0 0 0 63.3333333333 0 0 0 50.0 69.6875 100.0 0 0 0 0 0 100.0 0 
2018-6-11 0 72.5581395349 0 0 0 66.6666666667 0 0 0 0 0 0 100.0 66.3125948407 0 59.6899224806 60.0 0 0 0 73.5849056604 0 0 0 100.0 0 100.0 0 66.6666666667 0 0 70.8061002179 0 0 100.0 0 63.8095238095 100.0 0 0 50.0 69.6022727273 100.0 0 0 0 0 0 100.0 0 
2018-6-12 0 70.6493506494 100.0 0 0 64.1791044776 0 0 0 0 0 0 66.6666666667 72.2780569514 0 56.5326633166 80.0 0 0 0 73.7288135593 0 0 0 50.0 0 42.8571428571 0 60.9756097561 0 0 69.7388632873 0 0 50.0 50.0 61.0 0 0 0 75.0 68.458781362 0 0 0 0 0 0 0 0 
2018-6-13 0 70.1086956522 50.0 50.0 0 73.2394366197 0 0 0 0 0 0 60.0 76.7045454545 0 62.2767857143 56.25 0 0 0 76.0 0 0 0 100.0 0 61.5384615385 0 85.3658536585 0 0 75.0 0 0 66.6666666667 0 67.4876847291 0 0 0 0 69.8872785829 100.0 0 0 0 0 0 0 0 
2018-6-14 0 78.2747603834 100.0 100.0 0 67.1875 0 0 0 0 0 0 100.0 75.8805513017 0 61.9266055046 58.8235294118 0 0 0 70.3703703704 0 0 0 0 0 58.3333333333 0 73.3333333333 0 0 78.5020804438 0 0 50.0 100.0 67.7419354839 0 0 0 100.0 68.0311890838 100.0 0 0 0 0 0 100.0 0 
2018-6-15 0 76.8072289157 0 0 0 64.7058823529 0 0 0 0 0 0 100.0 74.7216764898 0 62.0603015075 68.75 0 0 0 72.7272727273 0 0 0 100.0 0 75.0 0 85.7142857143 0 0 79.0346907994 0 0 50.0 0 59.4285714286 0 0 0 100.0 65.8088235294 100.0 0 0 100.0 100.0 0 0 0 
2018-6-16 0 79.8586572438 0 0 0 71.4285714286 0 0 0 0 0 0 75.0 75.4248366013 0 64.9038461538 70.0 0 0 0 73.1481481481 0 100.0 0 100.0 0 30.0 0 80.487804878 0 0 78.4615384615 0 0 100.0 0 61.963190184 0 0 0 66.6666666667 67.4285714286 0 0 0 0 100.0 0 0 0 
2018-6-17 0 77.2435897436 0 0 0 62.6865671642 0 0 0 100.0 0 0 100.0 70.5195563339 0 63.4529147982 64.2857142857 0 0 0 77.7777777778 0 0 0 100.0 0 54.5454545455 0 63.6363636364 0 0 73.6770691995 0 0 100.0 0 65.9292035398 0 0 0 100.0 67.8765880218 100.0 0 0 0 50.0 0 100.0 0 
