Browser 2_Chrome 3_Vivaldi 4_Chrome_Mobile_WebView 5_SeaMonkey 6_Epiphany 7_Maxthon 8_AppEngine-Google 9_Firefox_Mobile 10_Other 11_Apple_Mail 12_QQ_Browser 13_Android 14_Crosswalk 15_BlackBerry_WebKit 16_Mobile_Safari_UI/WKWebView 17_Mobile_Safari 18_Samsung_Internet 19_Amazon_Silk 20_Electron 21_Facebook 22_Sogou_Explorer 23_Safari 24_IE_Mobile 25_Pale_Moon 26_Netscape 27_Chrome_Mobile_iOS 28_Iceweasel 29_QQ_Browser_Mobile 30_Konqueror 31_Nokia_Browser 32_UC_Browser 33_Opera 34_HeadlessChrome 35_Thunderbird 36_Chrome_Mobile 37_Dragon 38_Edge_Mobile 39_Opera_Mobile 40_Puffin 41_Edge 42_Iron 43_Avant 44_IE 45_MobileIron 46_Mail.ru_Chromium_Browser 47_Firefox 48_Yandex_Browser 49_Coc_Coc 50_Seznam_prohle 51_Opera_Neon 52_Firefox_iOS 53_ThunderBrowse 54_Chromium 55_QupZilla 
2018-3-18 67.8843837816 62.5 57.8947368421 100.0 0 0 0 59.1133004926 0 0 0 0 0 0 40.0 71.3808463252 66.4798206278 80.0 0 0 0 59.8499061914 0 0 0 33.3333333333 0 0 0 0 0 69.6551724138 0 0 67.3705722071 0 0 50.0 100.0 64.7407407407 75.0 0 0 0 0 61.3 57.1428571429 71.4285714286 0 100.0 100.0 0 50.0 0 
2018-3-19 72.4504452743 100.0 67.7419354839 100.0 0 100.0 0 68.9393939394 0 0 0 0 0 0 57.1428571429 75.2545374059 74.2148760331 88.2352941176 0 0 0 71.5579710145 0 0 0 50.0 0 0 0 0 50.0 75.0 14.2857142857 0 71.3768115942 0 0 33.3333333333 0 70.3703703704 60.0 0 0 100.0 0 67.5878220141 60.0 75.0 0 0 100.0 0 100.0 0 
2018-3-20 69.7791445345 83.3333333333 59.2592592593 0 0 0 0 58.273381295 0 0 0 0 0 0 33.3333333333 65.4988913525 64.8920863309 43.4782608696 0 100.0 100.0 65.6529516995 0 0 0 27.2727272727 0 0 0 0 100.0 64.7540983607 0 0 58.9312977099 0 0 0 100.0 63.5627530364 66.6666666667 0 0 0 0 59.4567404427 63.6363636364 45.4545454545 0 0 0 0 85.7142857143 0 
2018-3-21 67.2448109184 50.0 42.4242424242 100.0 0 0 0 54.7297297297 0 0 0 0 0 0 100.0 58.5966542751 62.8065395095 66.6666666667 0 0 100.0 66.3442940039 0 0 0 40.0 0 0 0 0 100.0 66.6666666667 0 0 57.3770491803 0 0 100.0 75.0 61.6352201258 66.6666666667 0 0 0 0 55.5439875065 50.0 57.1428571429 0 0 100.0 0 63.6363636364 0 
2018-3-22 68.4210526316 100.0 58.8235294118 100.0 0 0 100.0 51.7985611511 0 0 0 0 0 0 66.6666666667 63.9534883721 65.3246753247 59.0909090909 0 0 0 67.2253258845 0 0 0 55.5555555556 0 0 0 0 40.0 69.1176470588 0 0 64.0572390572 0 0 0 100.0 58.9068825911 60.0 0 100.0 0 0 57.2494172494 87.5 53.8461538462 0 0 0 0 100.0 0 
2018-3-23 68.9064976228 60.0 52.9411764706 75.0 0 0 0 49.0740740741 0 0 0 0 0 0 0 64.652014652 60.8635097493 84.2105263158 0 50.0 0 65.1245551601 0 0 0 57.1428571429 0 0 0 0 0 63.698630137 66.6666666667 0 62.3728813559 0 0 0 100.0 59.0263691684 75.0 0 0 100.0 100.0 56.95 63.6363636364 83.3333333333 100.0 0 100.0 0 66.6666666667 0 
2018-3-24 64.7277227723 50.0 55.5555555556 50.0 0 0 0 48.0769230769 0 0 0 0 0 0 33.3333333333 62.2914349277 58.6956521739 66.6666666667 0 66.6666666667 0 63.1027253669 0 0 0 62.5 0 0 0 0 50.0 66.6666666667 0 0 54.2840023966 100.0 0 100.0 100.0 62.1664050235 50.0 0 0 0 0 54.3086172345 60.0 76.4705882353 0 0 0 0 70.0 0 
2018-3-25 67.6767676768 57.1428571429 52.5423728814 80.0 0 50.0 0 58.4795321637 100.0 0 0 0 0 0 50.0 69.9769053118 70.8292682927 79.3103448276 0 0 0 62.7865961199 0 0 0 66.6666666667 0 0 0 0 66.6666666667 69.6296296296 0 0 66.7668269231 0 0 0 100.0 64.8760330579 80.0 0 0 0 0 58.349609375 53.8461538462 70.0 0 0 0 0 58.3333333333 0 
2018-3-26 72.1710721711 87.5 48.6486486486 50.0 0 100.0 0 56.5656565657 0 0 0 0 0 0 60.0 67.2076372315 66.7210440457 73.3333333333 0 0 100.0 66.5354330709 0 100.0 0 50.0 0 0 0 0 50.0 75.0 0 0 64.9641577061 0 0 100.0 0 66.0256410256 80.0 0 0 0 0 62.6238791883 53.8461538462 70.5882352941 0 50.0 0 0 70.0 0 
2018-3-27 69.9533255543 50.0 51.4285714286 0 0 0 0 50.6666666667 100.0 0 0 0 100.0 0 100.0 59.3572009764 59.3434343434 62.5 0 0 100.0 60.4743083004 0 100.0 0 33.3333333333 0 0 0 0 50.0 68.6567164179 0 100.0 55.9398496241 0 0 20.0 0 62.7680311891 100.0 0 0 0 0 55.4076539101 86.6666666667 75.0 0 0 100.0 0 71.4285714286 0 
2018-3-28 69.1638795987 0 62.0689655172 33.3333333333 0 0 0 61.5942028986 0 0 66.6666666667 100.0 0 0 40.0 61.6645649433 68.0 46.1538461538 0 0 0 66.2995594714 0 0 0 0 0 0 0 0 40.0 64.0 0 0 61.9493908154 100.0 0 50.0 0 58.6956521739 66.6666666667 0 0 0 0 59.965034965 61.5384615385 63.6363636364 100.0 0 0 0 77.7777777778 0 
2018-3-29 68.13462227 50.0 52.1739130435 50.0 0 0 0 57.7235772358 100.0 0 0 0 0 0 83.3333333333 62.5573102394 64.6131805158 65.0 0 0 0 63.2603406326 0 0 0 60.0 0 0 0 0 60.0 56.6037735849 0 0 60.6956521739 0 0 0 50.0 55.6900726392 75.0 0 0 0 0 60.9727164887 66.6666666667 64.7058823529 0 0 100.0 0 100.0 0 
2018-3-30 64.4647831277 100.0 54.5454545455 0 0 100.0 0 56.2913907285 0 0 0 0 0 0 80.0 55.6825823806 55.632183908 50.0 0 0 0 61.1111111111 0 33.3333333333 0 33.3333333333 0 0 0 0 75.0 66.9421487603 0 0 55.1747772447 0 0 75.0 50.0 52.0628683694 16.6666666667 0 0 0 0 53.2994923858 52.9411764706 78.9473684211 0 0 100.0 0 83.3333333333 0 
2018-3-31 66.4364640884 66.6666666667 59.2592592593 50.0 0 100.0 0 50.9677419355 33.3333333333 0 0 0 0 0 0 59.3131188119 63.9130434783 64.0 0 0 100.0 56.9476082005 0 100.0 0 75.0 0 0 0 0 66.6666666667 72.1804511278 0 0 56.770502225 0 0 0 50.0 60.5786618445 0 0 0 0 0 51.4762516046 62.5 69.2307692308 0 0 0 0 77.7777777778 0 
2018-4-1 67.212249208 60.0 64.4444444444 50.0 0 33.3333333333 0 53.7735849057 0 0 0 0 0 0 62.5 64.9936735555 66.5710186514 66.6666666667 0 0 0 60.0 0 50.0 0 62.5 0 0 0 0 66.6666666667 59.4827586207 0 0 64.8945147679 0 0 0 100.0 61.0278372591 0 0 0 0 0 52.6378186129 87.5 80.0 0 0 100.0 0 25.0 0 
2018-4-2 66.5307971014 50.0 76.1904761905 50.0 0 0 0 50.4587155963 0 0 0 0 0 0 66.6666666667 62.4581939799 65.1731160896 80.0 0 0 100.0 61.9528619529 0 0 0 66.6666666667 0 0 0 0 100.0 66.6666666667 0 0 64.0744797371 0 0 0 100.0 56.0669456067 0 0 0 0 0 39.6601740572 41.6666666667 50.0 0 0 0 0 71.4285714286 0 
2018-4-3 68.0939226519 100.0 61.1111111111 0 0 100.0 0 56.3218390805 0 0 0 0 0 0 75.0 61.8228718831 65.9192825112 62.5 0 0 100.0 70.0520833333 0 100.0 0 50.0 0 0 0 0 40.0 69.298245614 0 0 60.6870229008 0 0 0 0 57.9505300353 50.0 0 0 0 0 64.4529587058 50.0 66.6666666667 0 0 0 0 75.0 0 
2018-4-4 67.7165354331 66.6666666667 52.380952381 20.0 0 0 0 44.3181818182 100.0 0 0 0 0 0 0 63.3106856084 63.7404580153 75.0 0 0 100.0 68.8195991091 0 0 0 60.0 0 0 0 0 40.0 48.9655172414 0 0 61.1288604899 0 0 100.0 0 55.6430446194 50.0 0 0 0 0 65.7040998217 62.5 50.0 0 0 0 0 71.4285714286 0 
2018-4-5 67.6584734799 60.0 68.5714285714 0 0 75.0 0 60.5095541401 0 0 0 0 100.0 0 50.0 66.784591195 68.2559598494 76.1904761905 0 0 0 58.2089552239 0 0 0 66.6666666667 0 0 0 0 100.0 64.2276422764 0 0 66.2033650329 0 0 0 0 60.157790927 66.6666666667 0 0 0 0 60.2631578947 62.5 57.1428571429 0 0 0 0 60.0 0 
2018-4-6 60.0819672131 100.0 50.9803921569 0 0 0 0 59.3939393939 0 0 0 0 0 0 50.0 64.6945514584 61.5539858729 80.0 0 0 0 51.6216216216 0 0 0 66.6666666667 0 0 0 0 0 60.7142857143 0 0 64.1900121803 0 0 50.0 100.0 60.9625668449 50.0 0 0 0 0 54.8143851508 80.0 0 0 0 100.0 0 0 0 
2018-4-7 59.5402298851 0 57.4468085106 0 0 0 0 37.1681415929 0 0 0 0 0 0 16.6666666667 61.2193362193 61.7493472585 58.8235294118 0 0 0 44.921875 0 0 0 0 0 0 0 0 0 57.1428571429 66.6666666667 0 61.0233258089 0 0 0 100.0 62.4 50.0 0 0 0 0 51.3686131387 0 0 0 0 100.0 0 0 0 
2018-4-8 51.8518518519 0 60.0 0 0 0 0 47.2972972973 0 0 0 0 0 0 100.0 66.4047151277 60.1941747573 72.7272727273 0 0 0 55.0724637681 0 0 0 100.0 0 0 0 0 100.0 65.5172413793 25.0 0 59.8278335725 0 0 0 0 48.1981981982 0 0 0 0 0 49.7354497354 0 0 0 0 0 0 0 0 
2018-4-9 48.6842105263 50.0 50.0 100.0 0 0 0 55.0 0 0 0 0 0 0 0 62.2475856014 60.2905569007 92.3076923077 0 0 0 49.5238095238 0 0 0 0 0 0 0 0 0 66.6666666667 0 0 60.492040521 0 0 66.6666666667 0 50.8875739645 0 0 0 0 0 46.1414790997 0 0 0 0 0 0 0 0 
2018-4-10 53.9149888143 100.0 57.1428571429 100.0 0 0 0 57.6470588235 0 0 0 0 0 0 66.6666666667 68.3085501859 65.641025641 66.6666666667 0 0 0 56.7796610169 0 0 0 0 0 0 0 0 0 54.8387096774 0 0 66.0857908847 0 0 0 100.0 58.4337349398 0 0 0 0 0 53.1707317073 0 0 0 0 0 0 100.0 0 
2018-4-11 55.0724637681 0 54.5454545455 0 0 0 0 58.6206896552 0 0 0 100.0 0 0 0 66.0347551343 72.6443768997 71.4285714286 0 0 0 52.7472527473 0 0 0 100.0 0 0 0 0 0 65.0 0 0 63.9175257732 0 0 0 100.0 66.9491525424 0 0 0 0 0 55.5240793201 0 0 0 0 0 0 0 0 
2018-4-12 58.6956521739 50.0 57.1428571429 100.0 0 33.3333333333 0 63.0952380952 0 0 0 100.0 0 0 100.0 67.2193877551 65.5021834061 64.7058823529 0 0 0 57.0621468927 0 0 0 0 0 0 0 0 0 57.6271186441 0 0 64.8684210526 0 0 100.0 100.0 61.2903225806 0 0 0 0 0 54.6433378197 100.0 0 0 0 0 0 50.0 0 
2018-4-13 47.6708074534 100.0 68.0 0 0 50.0 0 55.1724137931 0 0 0 0 0 0 20.0 59.058988764 57.6446280992 64.2857142857 0 0 0 52.8169014085 0 0 0 0 0 0 0 0 0 52.2727272727 0 0 54.1524459613 0 0 0 0 51.320754717 0 0 0 0 0 43.4633027523 100.0 0 0 0 0 0 0 0 
2018-4-14 50.0 0 61.1111111111 100.0 0 0 0 46.9135802469 0 0 0 0 0 0 100.0 61.6576819407 60.2771362587 75.0 0 0 0 53.6363636364 0 0 0 0 0 0 0 0 0 47.0588235294 0 0 57.528957529 0 0 100.0 0 53.7313432836 0 0 0 0 0 51.0128913444 0 0 0 0 100.0 0 100.0 0 
2018-4-15 60.6237816764 100.0 61.5384615385 0 0 100.0 0 55.0561797753 0 0 0 0 0 0 60.0 69.6006519967 66.9546436285 63.6363636364 0 0 0 63.3333333333 0 0 0 0 0 0 0 0 0 65.8536585366 0 0 65.0436953808 0 0 0 100.0 64.6153846154 100.0 0 0 0 0 56.6423357664 0 100.0 0 0 0 0 0 0 
2018-4-16 56.6761363636 50.0 65.3846153846 60.0 0 0 0 52.5773195876 100.0 0 0 50.0 0 0 25.0 64.7578203835 63.3962264151 64.5161290323 0 0 0 50.7317073171 0 0 0 100.0 0 0 0 0 0 55.5555555556 0 0 61.5294804437 0 0 40.0 0 55.6402439024 0 0 0 0 0 51.7475221701 50.0 0 0 0 100.0 0 0 0 
2018-4-17 54.9925484352 42.8571428571 71.4285714286 33.3333333333 0 50.0 0 60.0985221675 100.0 0 0 0 0 0 37.5 66.8435013263 68.085106383 85.7142857143 0 0 0 53.9726027397 0 0 0 66.6666666667 0 0 0 0 0 67.8571428571 0 0 65.1658767773 0 0 40.0 0 56.7811934901 100.0 0 0 0 0 52.0892959359 66.6666666667 0 0 0 0 0 66.6666666667 0 
2018-4-18 51.9786910198 80.0 55.7692307692 100.0 0 100.0 0 48.8888888889 0 0 0 100.0 0 0 33.3333333333 60.7731958763 60.0 82.1428571429 0 0 0 44.8717948718 0 0 0 0 0 0 0 0 0 64.4628099174 0 0 59.872611465 0 0 50.0 100.0 56.3517915309 60.0 0 0 0 0 46.0412147505 50.0 0 0 0 33.3333333333 0 0 0 
2018-4-19 52.6642984014 40.0 51.2195121951 0 0 100.0 0 53.488372093 0 0 0 0 0 0 50.0 60.8298999411 60.6181455633 62.962962963 0 0 0 47.4358974359 0 0 0 100.0 0 0 0 0 0 57.8947368421 0 100.0 59.746835443 0 0 75.0 0 54.2372881356 0 0 0 100.0 0 47.2175379427 66.6666666667 0 0 0 33.3333333333 0 0 0 
2018-4-20 58.511627907 25.0 53.488372093 100.0 0 60.0 0 44.8979591837 0 0 0 100.0 0 0 33.3333333333 59.4669117647 64.7442872688 65.3846153846 0 0 0 47.619047619 0 0 0 0 0 0 0 0 0 64.367816092 100.0 0 62.3460790668 0 0 50.0 100.0 60.5427974948 0 0 0 0 0 47.6943346509 0 0 0 0 50.0 0 33.3333333333 0 
2018-4-21 56.5762004175 40.0 46.6666666667 33.3333333333 0 0 0 56.3909774436 0 0 0 0 0 0 40.0 63.972513089 68.9655172414 61.9047619048 0 0 0 55.8823529412 0 0 0 0 0 0 0 0 0 63.0136986301 0 100.0 66.5175242356 0 0 33.3333333333 100.0 60.1750547046 100.0 0 0 0 0 52.4942440522 100.0 0 0 0 100.0 0 0 0 
2018-4-22 57.9428571429 66.6666666667 58.8235294118 66.6666666667 0 100.0 0 45.4545454545 0 0 0 100.0 0 0 33.3333333333 60.5225483178 62.2411693057 60.0 0 0 0 51.0510510511 0 0 0 100.0 0 0 0 0 0 63.0769230769 0 100.0 63.2994186047 100.0 0 100.0 100.0 59.1981132075 0 0 0 0 0 51.2383900929 0 0 0 0 50.0 0 0 0 
2018-4-23 48.7659574468 62.5 65.2173913043 66.6666666667 0 100.0 0 50.0 100.0 0 0 0 0 0 37.5 52.1112600536 62.8075253256 43.4782608696 0 0 0 43.1421446384 0 66.6666666667 0 0 0 0 0 0 0 65.1162790698 0 0 59.4059405941 0 0 0 50.0 48.7654320988 0 0 0 0 0 48.4947643979 33.3333333333 0 0 0 100.0 0 0 0 
2018-4-24 51.4800514801 0 45.4545454545 100.0 0 100.0 0 53.7878787879 0 0 0 0 0 0 33.3333333333 57.8588807786 60.3857566766 57.8947368421 0 0 0 46.5587044534 0 0 0 50.0 0 0 0 0 0 61.2903225806 0 0 58.7073608618 0 0 0 33.3333333333 51.25 0 0 0 0 0 49.4211932324 0 100.0 100.0 0 0 0 0 0 
2018-4-25 61.1842105263 75.0 35.7142857143 100.0 0 100.0 0 62.3076923077 0 0 0 0 0 0 100.0 59.0775988287 65.4458598726 45.4545454545 0 0 0 51.1235955056 0 0 0 100.0 0 0 0 0 0 58.1395348837 0 0 66.8993020937 0 0 0 100.0 59.8870056497 100.0 0 0 0 0 48.2573726542 50.0 0 0 0 100.0 0 0 0 
2018-4-26 58.6419753086 0 35.0 100.0 0 0 0 55.9701492537 0 0 0 0 0 0 0 63.3815551537 65.9744408946 75.0 0 0 0 51.256281407 0 0 0 0 0 100.0 0 0 0 55.5555555556 0 0 66.2251655629 0 0 50.0 100.0 58.7878787879 0 0 0 0 0 57.490396927 0 0 0 0 0 0 0 0 
2018-4-27 58.1027667984 100.0 45.8333333333 66.6666666667 0 33.3333333333 0 66.8965517241 0 0 0 0 0 0 57.1428571429 66.3094440723 65.7020364416 73.0769230769 0 0 0 49.8281786942 0 0 0 50.0 0 100.0 0 0 0 56.8181818182 0 0 67.5295857988 0 0 50.0 0 58.9430894309 66.6666666667 0 0 0 0 53.2485875706 100.0 0 0 0 0 0 66.6666666667 0 
2018-4-28 57.3696145125 0 40.7407407407 100.0 0 100.0 0 52.5423728814 0 0 0 50.0 0 0 66.6666666667 57.8129580768 62.243502052 56.5217391304 0 0 0 47.2049689441 0 0 0 0 0 0 0 0 0 56.6666666667 100.0 0 64.5869947276 0 0 0 100.0 49.1764705882 0 0 0 0 0 51.3709677419 100.0 0 0 0 0 0 0 0 
2018-4-29 58.0901856764 0 50.0 66.6666666667 0 0 0 50.7936507937 0 0 0 0 0 0 0 59.07504363 70.2290076336 47.0588235294 0 0 0 58.4415584416 0 0 0 0 0 0 0 0 0 74.2857142857 100.0 0 65.9420289855 0 0 100.0 0 58.940397351 100.0 0 0 0 0 57.7192982456 0 0 0 0 0 0 0 0 
2018-4-30 57.9925650558 50.0 36.0 75.0 0 100.0 0 52.0 50.0 0 0 0 0 0 50.0 63.4449760766 62.9370629371 75.7575757576 0 0 0 48.951048951 0 0 0 0 0 0 0 0 0 58.7301587302 100.0 0 59.8712446352 0 0 50.0 0 55.1369863014 66.6666666667 0 0 0 0 51.9031141869 100.0 0 0 0 0 0 66.6666666667 0 
2018-5-1 56.4344746163 50.0 46.1538461538 0 0 100.0 0 50.0 0 0 0 100.0 0 0 0 61.8052467763 61.7224880383 63.3333333333 0 0 0 51.7350157729 0 0 0 33.3333333333 0 0 0 0 0 56.3829787234 0 0 62.8019323671 0 0 100.0 0 56.5121412804 0 0 0 0 0 49.3744787323 50.0 0 0 0 0 0 0 0 
2018-5-2 52.131147541 0 70.5882352941 100.0 0 0 0 51.1278195489 0 0 0 0 0 0 100.0 57.0473537604 64.263322884 66.6666666667 0 0 0 52.1739130435 0 0 0 100.0 0 0 0 0 0 55.5555555556 50.0 0 63.8947368421 0 0 0 0 43.4210526316 50.0 0 0 0 0 47.065337763 0 0 0 0 100.0 0 100.0 0 
2018-5-3 59.7185576077 50.0 58.064516129 50.0 0 100.0 0 47.3684210526 0 0 0 100.0 0 0 63.6363636364 65.1721664275 64.5679012346 58.8235294118 0 0 0 47.3333333333 0 0 0 0 0 0 0 0 0 65.3846153846 0 0 64.69730124 0 0 25.0 100.0 53.0685920578 0 0 0 0 0 49.4411571335 25.0 0 0 0 100.0 0 100.0 0 
2018-5-4 59.1814159292 33.3333333333 50.0 100.0 0 0 0 56.3829787234 0 0 0 0 0 0 100.0 65.2326602283 70.1966717095 75.0 0 0 0 53.4482758621 0 100.0 0 0 0 0 0 0 0 63.0136986301 0 0 66.0465116279 0 0 50.0 0 59.9469496021 50.0 0 0 0 0 52.1091811414 100.0 0 0 0 100.0 0 0 0 
2018-5-5 62.1676891616 50.0 42.8571428571 0 0 0 0 56.7567567568 0 0 0 0 0 0 100.0 69.2412850308 67.458432304 61.5384615385 0 0 0 51.7006802721 0 0 0 100.0 0 100.0 0 0 0 61.5384615385 0 0 65.4411764706 0 0 0 0 54.0650406504 33.3333333333 0 0 0 0 56.0810810811 100.0 0 0 0 100.0 0 100.0 0 
2018-5-6 53.5303776683 0 62.962962963 0 0 100.0 0 48.1012658228 0 0 0 100.0 0 0 75.0 55.7411273486 60.1436265709 69.5652173913 0 0 0 47.2573839662 0 0 0 0 0 0 0 0 0 54.6875 0 0 57.7586206897 0 0 0 0 52.1072796935 0 0 0 0 0 50.1347708895 100.0 0 0 0 0 0 0 0 
2018-5-7 57.4365175333 50.0 68.4210526316 0 0 50.0 0 45.8333333333 0 0 0 100.0 0 0 0 61.9749045281 67.3387096774 75.0 0 0 0 50.2164502165 0 0 0 0 0 0 0 0 0 63.3802816901 0 100.0 66.9620253165 0 0 80.0 0 52.5333333333 100.0 0 0 0 0 48.2591876209 0 0 0 0 0 0 100.0 0 
2018-5-8 43.2806324111 75.0 54.8387096774 0 0 0 0 47.311827957 0 0 0 0 0 0 33.3333333333 60.7401755055 64.4414168937 75.0 0 0 0 50.0 0 0 0 50.0 0 0 0 0 0 54.2168674699 0 0 58.5571757483 0 0 100.0 100.0 51.7333333333 0 0 0 0 0 45.327510917 50.0 0 0 0 100.0 0 0 0 
2018-5-9 46.6380543634 100.0 61.9047619048 0 0 50.0 0 50.0 100.0 0 0 0 0 0 40.0 62.6605504587 60.0628930818 66.6666666667 0 0 0 47.2081218274 0 0 0 60.0 0 0 0 0 0 56.5217391304 0 0 58.9204025618 0 0 60.0 0 50.3424657534 0 0 0 0 0 46.288209607 0 0 0 0 0 0 0 0 
2018-5-10 57.343412527 25.0 45.4545454545 50.0 0 66.6666666667 0 51.9379844961 0 0 0 50.0 0 0 50.0 63.4782608696 62.0775969962 58.3333333333 0 0 0 48.9528795812 0 0 0 0 0 0 0 0 0 60.0 0 0 65.4605263158 0 0 0 0 50.3831417625 100.0 0 0 0 0 50.0 50.0 0 0 0 0 0 100.0 0 
2018-5-11 56.940874036 40.0 58.3333333333 0 0 0 0 58.6538461538 100.0 0 0 0 0 0 75.0 63.7653374233 65.9824046921 66.6666666667 0 0 0 46.4285714286 0 0 0 100.0 0 0 0 0 0 57.3333333333 0 0 64.2728904847 0 0 50.0 0 50.5291005291 33.3333333333 0 0 0 0 53.8194444444 0 0 0 0 0 0 0 0 
2018-5-12 60.2209944751 0 61.7647058824 0 0 50.0 0 51.6949152542 0 0 0 0 0 0 100.0 62.878032569 67.2131147541 72.2222222222 0 0 0 46.9135802469 0 0 0 66.6666666667 0 0 0 0 0 66.1016949153 0 100.0 65.1101321586 0 0 40.0 0 55.0135501355 50.0 0 0 0 0 52.6838966203 0 0 0 0 0 0 25.0 0 
2018-5-13 54.75 0 69.2307692308 0 0 0 0 50.5494505495 100.0 0 0 0 0 0 75.0 60.0221483942 60.9427609428 85.0 0 0 0 47.3867595819 0 0 0 50.0 0 0 0 0 0 60.3174603175 0 0 64.3426294821 0 0 100.0 100.0 50.2427184466 75.0 0 0 0 0 49.4565217391 100.0 0 0 0 0 0 0 0 
2018-5-14 49.4085532302 60.0 57.5757575758 100.0 0 100.0 0 47.9166666667 0 0 0 0 0 0 50.0 61.823480433 63.8126009693 85.7142857143 0 0 0 48.6166007905 0 0 0 0 0 0 0 0 0 51.8518518519 0 0 63.9545884579 0 0 100.0 0 50.4566210046 100.0 0 0 0 0 48.8210818308 50.0 0 0 0 100.0 0 0 0 
2018-5-15 59.1859185919 50.0 85.1851851852 100.0 0 100.0 0 52.0833333333 0 0 0 100.0 0 0 0 67.1165644172 64.7471910112 73.3333333333 0 0 0 49.3392070485 0 100.0 0 0 0 0 0 0 0 63.2183908046 0 0 65.7559198543 0 0 75.0 0 54.6296296296 50.0 0 0 0 0 54.5 33.3333333333 0 0 0 100.0 0 33.3333333333 0 
2018-5-16 55.980861244 66.6666666667 53.8461538462 50.0 0 50.0 0 58.0 100.0 0 0 0 0 0 100.0 66.6147859922 64.6802325581 71.4285714286 0 0 0 45.3846153846 0 0 0 100.0 0 0 0 0 0 66.2337662338 0 0 67.4502712477 0 0 50.0 100.0 59.1623036649 100.0 0 0 0 0 55.18744551 0 0 100.0 0 0 0 0 0 
2018-5-17 58.6642599278 0 58.8235294118 0 0 0 0 57.6923076923 0 0 0 100.0 0 0 60.0 67.5386444709 70.3275529865 78.5714285714 0 0 0 48.5148514851 0 0 0 0 0 0 0 0 0 75.0 0 0 66.4746543779 0 0 0 100.0 50.2008032129 0 0 0 0 0 54.5006165228 50.0 0 0 0 50.0 0 100.0 0 
2018-5-18 58.5845347313 33.3333333333 66.6666666667 0 0 50.0 0 60.8 0 0 0 0 0 0 100.0 64.1062977794 63.5245901639 66.6666666667 0 0 0 49.1304347826 0 0 0 100.0 0 0 0 0 0 70.8333333333 0 0 64.7106764466 0 0 50.0 0 55.6574923547 0 0 0 0 0 55.845323741 33.3333333333 0 0 0 50.0 0 50.0 0 
2018-5-19 58.0964153276 33.3333333333 55.1724137931 0 0 0 0 50.7575757576 0 0 0 0 0 0 33.3333333333 62.9200118941 64.3939393939 66.6666666667 0 0 0 50.6072874494 0 0 0 50.0 0 0 0 0 0 63.829787234 0 0 63.3624107851 0 0 75.0 100.0 47.4489795918 0 0 0 0 0 54.7896150403 100.0 0 0 0 0 0 0 0 
2018-5-20 57.5856443719 0 25.0 0 0 0 0 44.5454545455 0 0 0 0 0 0 33.3333333333 59.9085999169 58.5516178737 47.619047619 0 0 0 56.1224489796 0 0 0 0 0 0 0 0 0 56.8965517241 0 0 58.1118240147 0 0 100.0 0 41.8518518519 0 0 0 0 0 54.7846889952 50.0 0 0 0 0 0 100.0 0 
2018-5-21 58.1395348837 50.0 56.4102564103 33.3333333333 0 50.0 0 57.3529411765 0 0 0 0 0 0 0 66.4750269493 66.4835164835 73.0769230769 0 0 0 54.4776119403 0 0 0 0 0 0 0 0 0 71.25 0 0 62.6798561151 0 0 50.0 0 49.7512437811 0 0 100.0 0 0 57.2815533981 100.0 0 0 0 100.0 0 0 0 
2018-5-22 55.3686934023 0 69.2307692308 100.0 0 0 0 55.6603773585 0 0 0 0 0 0 40.0 60.9884836852 61.887477314 68.75 0 0 0 46.6666666667 0 0 0 33.3333333333 0 0 0 0 0 54.9295774648 0 0 64.6464646465 0 0 50.0 0 45.3781512605 50.0 0 0 0 0 54.9460431655 0 0 0 0 0 0 0 0 
2018-5-23 64.364640884 66.6666666667 50.0 50.0 0 100.0 0 54.9295774648 0 0 0 0 0 0 33.3333333333 63.7946837764 66.5853658537 72.7272727273 0 0 0 54.6875 0 0 0 0 0 0 0 0 0 54.5454545455 0 100.0 69.4666666667 0 0 0 100.0 52.7777777778 0 0 0 0 0 58.6142322097 0 0 0 0 0 0 50.0 0 
2018-5-24 58.7813620072 50.0 40.0 0 0 0 0 50.6666666667 100.0 0 0 0 0 0 0 62.7507163324 64.0918580376 60.0 0 0 0 47.7611940299 0 0 0 0 0 0 0 0 0 62.5 0 0 65.8536585366 0 0 50.0 0 40.2912621359 0 0 0 0 0 52.842377261 0 0 0 0 0 0 66.6666666667 0 
2018-5-25 51.6129032258 50.0 61.1111111111 100.0 0 100.0 0 55.7692307692 0 0 0 0 0 0 50.0 58.2395764394 62.7858627859 66.6666666667 0 0 0 49.0683229814 0 0 0 0 0 0 0 0 0 55.7692307692 0 0 59.6131968146 0 0 66.6666666667 0 38.7640449438 0 0 0 0 0 50.2941176471 0 0 0 0 0 0 0 0 
2018-5-26 52.7835051546 100.0 54.1666666667 50.0 0 0 0 36.5591397849 0 0 0 0 0 0 20.0 56.8694798822 60.945709282 71.4285714286 0 0 0 52.2471910112 0 0 0 100.0 0 0 0 0 0 49.1228070175 0 0 57.4132492114 0 0 0 50.0 42.0 0 0 0 0 0 53.2656023222 0 0 0 0 0 0 0 0 
