Browser 2_Crosswalk 3_Chrome 4_SeaMonkey 5_Maxthon 6_AppEngine-Google 7_Firefox_Mobile 8_Other 9_Apple_Mail 10_QQ_Browser 11_Android 12_QQ_Browser_Mobile 13_BlackBerry_WebKit 14_Mobile_Safari_UI/WKWebView 15_Mobile_Safari 16_Mail.ru_Chromium_Browser 17_Samsung_Internet 18_Chrome_Mobile_WebView 19_Electron 20_Facebook 21_Sogou_Explorer 22_Safari 23_IE_Mobile 24_Pale_Moon 25_Netscape 26_Chrome_Mobile_iOS 27_Konqueror 28_Amazon_Silk 29_UC_Browser 30_Opera 31_HeadlessChrome 32_Thunderbird 33_Chrome_Mobile 34_Dragon 35_Edge_Mobile 36_Opera_Mobile 37_Puffin 38_Edge 39_Iron 40_IE 41_MobileIron 42_Vivaldi 43_Firefox 44_Yandex_Browser 45_Coc_Coc 46_Seznam_prohle 47_Opera_Neon 48_Firefox_iOS 49_ThunderBrowse 50_Chromium 51_QupZilla 
2018-3-16 0 0.453502506671 0.900900900901 0 0 0.315714985575 0 0 0 0 0 0 0.623700623701 0.5378552663 0 0.354149099747 0.516590502682 0 0 0 0.500409079666 0 1.85185185185 0 0.8038585209 0 0.636604774536 1.39534883721 0.392670157068 15.3846153846 2.43902439024 0.457144304375 0 0 0 1.17647058824 0.324574427679 0.763358778626 0 0 0.557880055788 0.391683896164 0.120918984281 0.394477317554 0 0 0.847457627119 0 0.669344042838 0 
2018-3-17 0 0.337327721913 0.295857988166 0 0 0.540102619498 1.51515151515 0 0 0 0 0 0.205761316872 0.709483279613 0 0.463281726438 0.315457413249 0 0 0 0.504011326097 0 0 0 0.796178343949 0 0.67920585162 1.36363636364 0.436979380036 7.14285714286 0 0.574132056648 0 0 0 2.24719101124 0.412078517201 0.251889168766 0 0 0.277392510402 0.393363793031 0.239234449761 0.1953125 5.88235294118 0 0.840336134454 0 0.266666666667 0 
2018-3-18 0 0.312697208415 0.293255131965 0 0 0.557341907824 0 0 0 0 0 0 0.40899795501 0.560779727096 0 0.37313068365 0.294117647059 0 0 0 0.418143293769 0 0 0 0.158478605388 0 0.258933195236 0 0.298224210384 0 0 0.448472390918 0 0 0 0 0.34579787775 0 0 0 0.41265474553 0.367270210263 0.119047619048 0.193423597679 0 0 2.43902439024 0 0.133155792277 0 
2018-3-19 0 0.429363853391 0 0 0 0.431539690996 0 0 0 0 0 0 0.607287449393 0.352239324296 0 0.282831817122 0.214592274678 0 0 0 0.489393375512 0 0 0 0.157977883096 0 0.308166409861 0 0.296336206897 6.66666666667 0 0.33259835497 0 0 0 0 0.244202300554 0.744416873449 0 5.55555555556 0.409836065574 0.388581564548 0.471698113208 0.189035916824 0 0 2.38095238095 0 0.132450331126 0 
2018-3-20 0 0.421006521951 0 0 0 0.381558028617 0 0 0 0 0 0 0.201612903226 0.288362195254 0 0.257186227968 0.174893120871 0 0.925925925926 0 0.445142223864 0 0 0 0.313971742543 0 0.254841997961 0.446428571429 0.307857047249 6.25 0 0.347271395058 0 0 0 0 0.220946387024 0.492610837438 0 0 0.542740841248 0.325850968024 0.350877192982 0.186219739292 0 0 0 0 0.394218134034 0 
2018-3-21 0 0.413681454946 0.289855072464 0 0 0.342664347093 0 0 0 0 0 0 0.200803212851 0.255354934151 0 0.274027922003 0.135422712323 0 0 0 0.412745583622 0 0 0 0 0 0.202736948809 0.440528634361 0.312479223456 0 0 0.28725072272 0 0 0.0542888165038 1.04166666667 0.203018654419 0.488997555012 0 0 0.135135135135 0.284350676866 0 0.184501845018 0 0 1.5625 0 0.260416666667 0 
2018-3-22 0 0.460183391098 0.576368876081 0 100.0 0.325237370823 0 0 0 0 0 0 0 0.361410507439 0 0.302085922414 0.269541778976 0 0 0 0.45708666436 0 0 0 0.62015503876 0 0.551931761164 0.434782608696 0.376287298653 0 0 0.323423538656 0 0 0 2.04081632653 0.191919526157 0.484261501211 0 0 0 0.330713491263 0.231481481481 0.182149362477 0 0 0 0 0.259403372244 0 
2018-3-23 0 0.439783491204 0.571428571429 0 0 0.22992109526 0 0 0 0 0 0 0 0.368774468807 7.69230769231 0.244412743699 0.249233128834 0 0 0 0.403189354355 0 0 0 0.308166409861 0 0.546719681909 0 0.308176513016 11.1111111111 0 0.312558680469 0 0 0 0 0.184219616099 0.719424460432 0 0 0.402144772118 0.284429157296 0.459242250287 0.361010830325 5.55555555556 0 0.77519379845 0 0.258397932817 0 
2018-3-24 0 0.292172533092 0.56657223796 0 0 0.337574655934 0 0 0 0 0 0 0.198807157058 0.454079654767 0 0.309837335399 0.228745711018 0 1.78571428571 0 0.355884678985 0 0 0 0.611620795107 0 0.541871921182 0 0.319135078807 0 0 0.36866636596 1.40845070423 0 0.0542299349241 0 0.284039896179 0 0 0 0 0.261772448084 0.341685649203 0.352112676056 0 0 0 0 0.384122919334 0 
2018-3-25 0 0.367494754848 1.11731843575 0.285714285714 0 0.49576533774 1.49253731343 0 0 0 0 0 0.984251968504 0.74295089973 0 0.60092435478 0.491958372753 0 0 0 0.546135998572 0 0 0 0.455927051672 0 1.07160253288 0.854700854701 0.504625735913 0 0 0.598684446142 0 0 0 0.990099009901 0.597222671803 0.709219858156 0 0 0.397877984085 0.391331071178 0.451467268623 0.173611111111 0 0 0 0 0.253807106599 0 
2018-3-26 0 0.504333025369 0.277777777778 0 0 0.262399670714 0 0 0 0 0 0 0.195694716243 0.360909206741 0 0.313576168211 0.301431801055 0 0 3.22580645161 0.468151510853 0 0 0 0.151515151515 0 0.338983050847 0 0.385703265621 0 0 0.365797896662 0 0 0.0542005420054 0 0.344416905398 0.702576112412 0 0 0.65703022339 0.367371880864 0.446927374302 0.509337860781 0 10.0 0 0 0.377833753149 0 
2018-3-27 9.09090909091 0.46972243376 0 0 0 0.373669123669 1.47058823529 0 0 0 0 0 0.77519379845 0.361357714663 0 0.348073067498 0.225014063379 0 0 0 0.440722785368 0 1.75438596491 0 0.302114803625 0 0.623501199041 0 0.35764465449 0 2.38095238095 0.356039985121 0 0 0 0 0.36151901974 0.462962962963 0 0 0.131233595801 0.294414051253 0.769230769231 0.995024875622 0 0 0.769230769231 0 0.375469336671 0 
2018-3-28 0 0.389307879005 0.277008310249 0 0 0.381912618393 0 0 0 0.0304136253041 0 0 0.19305019305 0.242924493663 0 0.308613457025 0.280216700915 0 0 0 0.406717857018 0 0 0 0 0 0.238777459408 0.836820083682 0.203394139706 0 0 0.318510639548 0 0 0.0541418516513 0 0.231009431557 0.230414746544 0 0 0 0.256512221948 0.217864923747 0.818330605565 5.26315789474 0 0 0 0.745341614907 0 
2018-3-29 0 0.363598721582 0.547945205479 0 0 0.304259634888 4.22535211268 0 0 0 0 0 0.38240917782 0.295411470155 0 0.319074591732 0.186323830818 0 0 0 0.329693332868 0 0 0 0.300751879699 0 0.521327014218 0.826446280992 0.227776020247 0 0 0.329199338093 0 0 0 0.980392156863 0.263312342369 0.456621004566 0 0 0.391644908616 0.24856726116 0.5382131324 0.48231511254 0 0 0.763358778626 0 0.37037037037 0 
2018-3-30 0 0.285525038102 0 0.28328611898 0 0.358205943192 0 0 0 0 0 0 0.569259962049 0.374726731476 0 0.338316646093 0.444362155156 0 0 0 0.354074459776 0 1.72413793103 0 0.299401197605 0 0.46992481203 0.406504065041 0.226557583386 0 0 0.351075021942 0 0 0.0540540540541 0.970873786408 0.263502532464 0.226757369615 0 0 0.645161290323 0.225473138515 0.213219616205 0.627943485086 0 0 0.757575757576 0 0.122549019608 0 
2018-3-31 0 0.243073213012 0.815217391304 0 0 0.301159463936 1.38888888889 0 0 0 0 0 0 0.419543266663 0 0.369815092454 0.514989884127 0 0 3.0303030303 0.324731405672 0 1.66666666667 0 0.149031296572 0 0.372439478585 0.403225806452 0.318969291388 0 0 0.36850921273 0 0 0 0 0.357607792086 0 0 0 0.384122919334 0.215083433269 0.318133616119 0.618238021638 0 0 0 0 0.48602673147 0 
2018-4-1 0 0.214882610426 0.271002710027 0.281690140845 0 0.240096038415 0 0 0 0 0 0 0.562851782364 0.33920211391 0 0.294747882065 0.365697568111 0 0 0 0.264964470673 0 1.61290322581 0 0.739644970414 0 0.323475046211 0 0.317381293173 10.0 0 0.329790290147 0 0 0 0.917431192661 0.274635250059 0.225225225225 0 0 0.63371356147 0.200051421668 0.315457413249 0.454545454545 0 0 0 0 0.121212121212 0 
2018-4-2 0 0.24448484004 0 0 0 0.244145490782 0 0 0 0 0 0 0.186567164179 0.170446081745 0 0.223439527173 0.200510390084 0 0 2.94117647059 0.248632521134 0 0 0 0.147275405007 0 0.184416781927 0.396825396825 0.278810408922 0 0 0.259209668006 0 0 0 0.900900900901 0.127632418634 0 0 0 0.126422250316 0.154519521199 0.312825860271 0.3003003003 0 0 0 0 0.481347773767 0 
2018-4-3 0 0.341846474138 0 0.280898876404 0 0.198659051403 0 0 0 0 0 0 0.185528756957 0.165452207458 0 0.19668597602 0.145480996545 0 0 0 0.329312198202 0 1.5873015873 0 0.292397660819 0 0.137994480221 0.787401574803 0.301947251664 0 0 0.216677310464 0 0 0 0 0.152081813808 0.223713646532 0 0 0.377833753149 0.351402310505 0.310559006211 0.595238095238 0 0 0 0 0.119331742243 0 
2018-4-4 0 0.376844055815 0.268096514745 0 0 0.16346344363 0 0 0 0 0 0 0 0.237192191166 0 0.215665744942 0.126995645864 0 0 0 0.38688001629 0 0 0 0.578034682081 0 0.365965233303 0.390625 0.220764089042 0 0 0.245892795284 0 0 0.0539956803456 0 0.197820879376 0.663716814159 0 0 0.125628140704 0.348571271114 0.514403292181 0.295420974889 0 0 0 0 0.473933649289 0 
2018-4-5 8.33333333333 0.282011745836 0 0.277777777778 0 0.393952824149 0 0 0 0 0 0 0.550458715596 0.378260229448 0 0.346962741539 0.270855904659 0 0 0 0.320940524653 0 0 0 0.14409221902 0 0.635208711434 0 0.329228142909 0 0 0.392862989033 0 0 0 0 0.302732274026 0.21978021978 0 0 0.125156445557 0.31257810173 0.307062436029 0.146627565982 0 0 0 0 0.117924528302 0 
2018-4-6 0 0.15843103763 0 0 0 0.376988984088 0 0 0 0 0 0 0.727272727273 0.522223283461 0 0.392357858645 0.359066427289 0 0 0 0.249120503627 0 0 0 0.286944045911 0 0.360847992783 0 0.333636639369 0 0 0.432109490156 0 0 0.0539665407447 0 0.378747384658 0.436681222707 0 0 0 0.268007842469 0.40733197556 0 0 0 0.740740740741 0 0 0 
2018-4-7 0 0.109950522265 0 0 0 0.180611149077 0 0 0 0 0 0 0.180831826401 0.377349004536 0 0.284927844662 0.28551034975 0 0 0 0.174651955598 0 0 0 0 0 0.2689376961 0 0.175470442307 4.54545454545 0 0.33558356421 0 0 0 0 0.226605630161 0.217864923747 0 0 0 0.157480850601 0 0 0 0 0.735294117647 0 0 0 
2018-4-8 0 0.0512246075609 0 0 0 0.150976476891 0 0 0 0 0 0 0.180505415162 0.218534510357 0 0.160517867481 0.160227879651 0 0 0 0.0989351890668 0 0 0 0.143266475645 0 0.267857142857 0.387596899225 0.0725163161711 4.34782608696 0 0.165072448463 0 0 0 0 0.11685256848 0.217391304348 0 0 0 0.0825455274252 0 0 0 0 0 0 0 0 
2018-4-9 0 0.0545710163158 0.266666666667 0 0 0.131246354268 0 0 0 0 0 0 0 0.159968006399 0 0.154846159903 0.0710479573712 0 0 0 0.0770532169718 0 0 0 0 0 0.488237905016 0 0.102576479817 0 0 0.179562068067 0 0 0.10781671159 0 0.109067773503 0 0 0 0.124688279302 0.0861644927659 0 0 0 0 0 0 0 0 
2018-4-10 0 0.0606801723687 0.265957446809 0 0 0.20354754289 0 0 0 0 0 0 0.359712230216 0.17150662614 0 0.166641946657 0.194862710363 0 0 0 0.102042523294 0 0 0 0 0 0.309323906319 0 0.0843525938423 0 0 0.218181416467 0 0 0 0.877192982456 0.108871516489 0 0 0 0.248756218905 0.0928184281843 0 0 0 0 0 0 0.117647058824 0 
2018-4-11 0 0.0375555637644 0 0 0 0.140286377709 0 0 0 0.0303951367781 0 0 0 0.0985074461668 0 0.158420667804 0.0530879490356 0 0 0 0.0735367851055 0 0 0 0.143061516452 0 0.13221683561 0 0.066221178737 0 0 0.166934790753 0 0 0 0.862068965517 0.0890848419876 0 0 0 0 0.0568606811774 0 0 0 0 0 0 0 0 
2018-4-12 0 0.0774821975427 0.791556728232 0.275482093664 0 0.212232297897 0 0 0 0.030385900942 0 0 0.179533213645 0.2445965398 0 0.198710550749 0.141193081539 0 0 0 0.14679143939 0 0 0 0 0 0.262927256792 0 0.156156156156 0 0 0.221823233238 0 0 0.0538502961766 0 0.179179088746 0 0 0 0.124223602484 0.123651990594 0.101729399797 0 0 0 0 0 0.117508813161 0 
2018-4-13 0 0.0672536260146 0 0 0 0.211660573408 0 0 0 0 0 0 0.357781753131 0.198804423742 0 0.177346379106 0.281491907108 0 0 0 0.101607395686 0 0 0 0 0 0.261780104712 0 0.107958975589 0 0 0.203574594766 0 0 0 0 0.156177261191 0 0 0 0.123915737299 0.108257227266 0.10162601626 0 0 0 0 0 0 0 
2018-4-14 0 0.0494024148882 0.262467191601 0 0 0.167930141061 0 0 0 0 0 0 0.356506238859 0.209999369454 0 0.164788708091 0.140474100088 0 0 0 0.086515264953 0 0 0 0 0 0.0869565217391 0 0.0778676250374 0 0 0.193692710607 0 0 0.05382131324 0 0.103407966909 0 0 0 0 0.0818548373514 0 0 0 0 0 0 0.117370892019 0 
2018-4-15 0 0.0692692704965 0 0.273224043716 0 0.200870438567 0 0 0 0 0 0 0.530973451327 0.185913244131 0 0.194358445132 0.0525854513585 0 0 0 0.103002010201 0 0 0 0 0 0.129926375054 0 0.119552872258 0 0 0.209887552472 0 0 0 0 0.121119684192 0.431965442765 0 0 0.123609394314 0.102910068035 0 0.146412884334 0 0 0 0 0 0 
2018-4-16 0 0.164719976041 0.260416666667 0 0 0.432488950145 0 0 0 0 0 0 0.176366843034 0.597095868867 0 0.436490988298 0.417972831766 0 0 0 0.287945985305 0 0 0 0.142857142857 0 0.599828620394 0 0.38061254832 0 0 0.43368600701 0 0 0.10752688172 0 0.398009950249 0 0 0 0.490797546012 0.279291256576 0.202839756592 0 0 0 0.719424460432 0 0 0 
2018-4-17 0 0.160613439718 0 0.540540540541 0 0.495399858457 1.33333333333 0 0 0 0 0 0.526315789474 0.553105975212 0 0.432614006515 0.432750562576 0 0 0 0.276980908102 0 0 0 0.14245014245 0 0.550381033023 0 0.349112426036 0 0 0.434999490444 0 0 0.107353730542 0 0.330817740101 0.215517241379 0 0 0.366748166259 0.253866374882 0.202224469161 0 0 0 0 0 0.233644859813 0 
2018-4-18 0 0.151692480734 0.259067357513 0.269541778976 0 0.407857109371 0 0 0 0 0 0 0.349040139616 0.517180153312 0 0.405346187555 0.344115622849 0 0 0 0.251396648045 0 0 0 0 0 0.461215932914 0 0.32385326503 0 0 0.455845310811 0 0 0.0536193029491 0.813008130081 0.363919174725 0.642398286938 0 0 0.243309002433 0.225329269873 0.10101010101 0 0 0 0.709219858156 0 0 0 
2018-4-19 0 0.132844014437 0 0.267379679144 0 0.37296037296 0 0 0 0 0 0 0.173913043478 0.452693886644 0 0.380065799938 0.291145744134 0 0 0 0.243942370661 0 0 0 0.142045454545 0 0.415627597672 0 0.205314718132 0 2.27272727273 0.399515290059 0 0 0.107009095773 0 0.31956340926 0 0 5.0 0 0.242323926177 0.201409869084 0 0 0 0.699300699301 0 0 0 
2018-4-20 0 0.140696340987 0.512820512821 0.79575596817 0 0.269166511973 0 0 0 0 0 0 0.346620450607 0.41237493709 0 0.359466790927 0.306748466258 0 0 0 0.190967404965 0 0 0 0.141843971631 0 0.494233937397 0 0.233699462491 4.0 0 0.382817388744 0 0 0.053447354356 0.806451612903 0.29174831265 0 0 0 0.120918984281 0.20221946585 0 0 0 0 0 0 0.11655011655 0 
2018-4-21 0 0.1186766198 0.255102040816 0 0 0.295789619633 0 0 0 0 0 0 0.343053173242 0.421109970459 0 0.3187297172 0.220825547817 0 0 0 0.193716425199 0 0 0 0 0 0.327332242226 0 0.168909080319 0 2.22222222222 0.357720005648 0 0 0 0 0.275911881546 0.213675213675 0 0 0.120627261761 0.175313953412 0.100401606426 0 0 0 0.684931506849 0 0 0 
2018-4-22 0 0.110014316932 0.253807106599 0 0 0.239300506213 0 0 0 0 0 0 0.341296928328 0.341462271154 0 0.30225662988 0.270727580372 0 0 0 0.227147353733 0 0 0 0.14164305949 0 0.406834825061 0 0.197456298275 0 2.17391304348 0.357789195598 1.3698630137 0 0.0533902829685 0 0.217147458943 0 0 0 0 0.178068400565 0 0 0 0 0.680272108844 0 0 0 
2018-4-23 0 0.125726007538 0.503778337531 0.263852242744 0 0.220173386542 1.2987012987 0 0 0 0 0 0.506756756757 0.315175329236 0 0.245218646459 0.151873101586 0 0 0 0.226398007698 0 3.07692307692 0 0 0 0.323493732309 0 0.214070816941 0 0 0.281598277281 0 0 0 0 0.223393286745 0.213219616205 0 0 0.478468899522 0.195126734324 0.100300902708 0 0 0 1.34228187919 0 0 0 
2018-4-24 0 0.0889006355194 0.251256281407 0.263157894737 0 0.292344235337 0 0 0 0 0 0 0.168634064081 0.240919055845 0 0.231969288573 0.0841892574507 0 0 0 0.156514723679 0 0 0 0.282485875706 0 0.281576830249 0 0.14426683594 0 0 0.273259261169 0 0 0 0 0.182760540857 0 0 0 0 0.156503707182 0 0 5.0 0 0 0 0 0 
2018-4-25 0 0.0651078780532 0.5 0.261780104712 0 0.291041382447 0 0 0 0 0 0 0.16835016835 0.164319913874 0 0.247287162217 0.0672608037666 0 0 0 0.112741387363 0 0 0 0.141043723554 0 0.160384923817 0 0.092181828657 0 0 0.304464799146 0 0 0 0 0.104049373566 0 0 0 0.357142857143 0.101883046075 0.100200400802 0 0 0 0.666666666667 0 0 0 
2018-4-26 0 0.0623426447668 0.249376558603 0 0 0.285222745382 0 0 0 0 9.09090909091 0 0 0.138523020778 0 0.247911788773 0.0671591672263 0 0 0 0.138210336848 0 0 0 0 0 0.159744408946 0 0.114955742039 0 0 0.315434834844 0 0 0.0533049040512 0 0.0882172991278 0 0 0 0.118764845606 0.110778306944 0 0 0 0 0 0 0 0 
2018-4-27 0 0.127115729151 0 0 0 0.337807404738 0 0 0 0 8.33333333333 0 0.833333333333 0.398796202622 0 0.339078608247 0.317513368984 0 0 0 0.17628487636 0 0 0 0.140845070423 0 0.514647664291 0 0.189025088785 0 0 0.401749389748 0 0 0.0532765050613 0 0.254834782116 0 0 0 0.472813238771 0.189445459138 0.0999000999001 0 0 0 0 0 0.116144018583 0 
2018-4-28 0 0.119726510017 0 0.260416666667 0 0.22888430123 0 0 0 0.0303398058252 0 0 0.332225913621 0.402163150278 0 0.247774837623 0.13340003335 0 0 0 0.199747519136 0 0 0 0.140449438202 0 0.275373721479 0 0.159826474114 3.7037037037 0 0.305832075911 0 0 0 0 0.190371435824 0 0 0 0 0.166650518361 0.0998003992016 0 0 0 0 0 0 0 
2018-4-29 0 0.0525069064482 0.490196078431 0 0 0.219111925949 0 0 0 0 0 0 0 0.136807223421 0 0.202157411107 0.149675702644 0 0 0 0.119643939636 0 0 0 0 0 0.274079874706 0 0.10827444723 3.57142857143 0 0.234153037177 0 0 0 0 0.0774342512812 0.210970464135 0 0 0.117924528302 0.0793422975078 0 0 0 0 0 0 0 0 
2018-4-30 0 0.0985849632615 0.729927007299 0.25974025974 0 0.178332590281 1.26582278481 0 0 0 0 0 0.165562913907 0.254086323747 0 0.199839173255 0.1161632924 0 0 0 0.159103926685 0 0 0 0 0 0.77489345215 0 0.130704097289 3.44827586207 0 0.225790392091 0 0 0 0 0.129168129168 0.420168067227 0 0 0.117785630153 0.145733202077 0.0997008973081 0 0 0 0 0 0.115874855156 0 
2018-5-1 0 0.107042504795 0 0.259067357513 0 0.137808401867 0 0 0 0.030330603579 0 0 0 0.265072712837 0 0.19276382069 0.14898195663 0 0 0 0.195108023223 0 0 0 0.140252454418 0 0.652340752111 0 0.192514580148 0 0 0.263501971255 0 0 0.106157112527 0 0.239053850025 0 0 0 0.117508813161 0.1424844278 0 0 0 0 0 0 0 0 
2018-5-2 0 0.0825611784272 0.484261501211 0 0 0.23022092354 0 0 0 0 0 0 0.493421052632 0.203853175627 0 0.234652761318 0.115626032375 0 0 0 0.136119025008 0 0 0 0.140056022409 0 0.381388253242 0 0.0847553395864 3.33333333333 0 0.262516968777 0 0 0 0 0.107429368678 0.20964360587 0 0 0 0.113385221486 0 0 0 0 0.653594771242 0 0 0 
2018-5-3 0 0.167691778955 0.240963855422 0.258397932817 0 0.229337567258 0 0 0 0.0303214069133 0 0 0.97244732577 0.343973000237 0 0.278295323224 0.181099769509 0 0 0 0.161022969453 0 0 0 0 0 0.341815419673 0 0.264341957255 0 0 0.354997269252 0 0 0.0530222693531 0 0.272006883439 0 0 0 0.234192037471 0.195050007502 0.0995024875622 0 0 0 1.29032258065 0 0 0 
2018-5-4 0 0.134554874731 0.240384615385 0 0 0.189085792182 0 0 0 0 0 0 0.161812297735 0.285168038366 0 0.241882456085 0.180416598327 0 0 0 0.137027295207 0 1.51515151515 0 0 0 0.264051301396 0 0.196221337669 0 0 0.286283603712 0 0 0.0529941706412 0 0.19769403047 0 0 0 0.116959064327 0.157612191223 0.0994035785288 0 0 0 0.641025641026 0 0 0 
2018-5-5 0 0.0682402292399 0 0 0 0.157915515199 0 0 0 0 7.69230769231 0 0.322580645161 0.18642324505 0 0.147557110067 0.0163907556138 0 0 0 0.0865079115417 0 0 0 0.278551532033 0 0.225309800976 0 0.117495663851 0 0 0.175056215235 0 0 0 0 0.110335696356 0 0 0 0.116822429907 0.0794965641585 0.0993048659384 0 0 0 0.636942675159 0 0.115473441109 0 
2018-5-6 0 0.0799608162495 0 0.257731958763 0 0.131314015583 0 0 0 0.030312215823 0 0 0.16051364366 0.250423528485 0 0.170424036793 0.179679843189 0 0 0 0.144411132215 0 0 0 0 0 0.48453224003 0 0.133936045538 0 0 0.201502916878 0 0 0 0 0.132076769622 0 0 0 0 0.0927095967133 0.0992063492063 0 0 0 0 0 0 0 
2018-5-7 0 0.113402395883 0 0.25706940874 0 0.113581757022 0 0 0 0 0 0 0 0.222351477312 0 0.169123351435 0.13037809648 0 0 0 0.142534928889 0 0 0 0 0 0.333951762523 0 0.172500139113 0 4.16666666667 0.20676949611 0 0 0.0528820729773 0 0.197414419478 0.207468879668 0 0 0.11655011655 0.133696616398 0 0 0 0 0 0 0 0 
2018-5-8 0 0.116146750684 0 0 0 0.152485513876 0 0 0 0 0 0 0.32 0.3009384786 0 0.240241632098 0.227346541085 0 0 0 0.140673356466 0 0 0 0.277392510402 0 0.184842883549 0 0.155348424323 0 0 0.295110434715 0 0 0.0528262017961 0.746268656716 0.176246362357 0 0 0 0.232018561485 0.117601312582 0 0 0 0 0.62893081761 0 0 0 
2018-5-9 0 0.0743011870569 0 0.255102040816 0 0.178160170339 2.43902439024 0 0 0 0 0 0.318979266348 0.253529214254 0 0.187804990687 0.178166504697 0 0 0 0.113909434198 0 0 0 0.275862068966 0 0.257826887661 0 0.132846230488 0 0 0.251255060335 0 0 0.158227848101 0 0.1348994386 0 0 0 0 0.101301455459 0 0 0 0 0 0 0 0 
2018-5-10 0 0.126930337816 0 0.506329113924 0 0.259807742271 0 0 0 0.0302938503484 0 0 0.15923566879 0.390830951103 0 0.266670753575 0.226025185664 0 0 0 0.233288749261 0 0 0 0 0 0.476364968853 0 0.275709953129 0 0 0.320318964141 0 0 0 0 0.238708802387 0.206611570248 0 0 0 0.1549089123 0.0990099009901 0 0 0 0 0 0.115074798619 0 
2018-5-11 0 0.10097758005 0 0 0 0.237375917134 1.20481927711 0 0 0 0 0 0.316957210777 0.301351992124 0 0.22362315301 0.289342549429 0 0 0 0.135017691973 0 0 0 0.137551581843 0 0.327988338192 0 0.17593050745 0 0 0.295896484422 0 0 0.0527148128624 0 0.185152649575 0.20618556701 0 0 0 0.16551143662 0 0 0 0 0 0 0.114810562572 0 
2018-5-12 0 0.106376449891 0 0.252525252525 0 0.197806923242 0 0 0 0 0 0 0.629921259843 0.340403121559 0 0.237157755515 0.256081946223 0 0 0 0.127003794626 0 0 0 0.137174211248 0 0.398839738941 0 0.142575126124 0 2.04081632653 0.299461545106 0 0 0 0 0.191235488997 0.205338809035 0 0 0 0.138509797531 0 0 0 0 0 0 0.114547537228 0 
2018-5-13 0 0.0997939925184 0 0 0 0.171556013038 1.19047619048 0 0 0 0 0 0.936037441498 0.293318719024 0 0.187129718017 0.270830014338 0 0 0 0.171489486613 0 0 0 0.13698630137 0 0.396396396396 0 0.164104808271 0 0 0.251990341167 0 0 0.0525762355415 0 0.198588412098 0.612244897959 0 0 0 0.146948014795 0.098814229249 0 0 0 0 0 0 0 
2018-5-14 0 0.132506647174 0.238663484487 0.502512562814 0 0.166852057842 0 0 0 0 0 0 0.311041990669 0.275482093664 0 0.218945588246 0.254048904414 0 0 0 0.146455770357 0 0 0 0 0 0.32281205165 0 0.158201952976 0 0 0.274858759753 0 0 0.104931794334 0 0.216548589761 0.608519269777 0 0 0.114942528736 0.187378017223 0.0987166831194 0 0 0 0 0 0.114416475973 0 
2018-5-15 0 0.133134116635 0.945626477541 0 0 0.187681283057 0 0 0 0 0 0 0 0.303062514025 0 0.243614517621 0.31640563202 0 0 0 0.138470059696 0 1.49253731343 0 0 0 0.35701535166 0 0.222923010004 0 0 0.29370178119 0 0 0.0523834468308 0 0.2276418435 0 0 0 0.114547537228 0.162019112658 0.0986193293886 0 0 0 0.621118012422 0 0 0 
2018-5-16 0 0.111436133166 0.235294117647 0.249376558603 0 0.221154255093 1.17647058824 0 0 0 0 0 0.309119010819 0.299520156484 0 0.211209059521 0.283464566929 0 0 0 0.127425693933 0 0 0 0.136612021858 0 0.213295414149 0 0.168049005258 0 0 0.297250550551 0 0 0 0.735294117647 0.212181892928 0.403225806452 0 0 0.114285714286 0.165652279115 0 0 4.7619047619 0 0 0 0 0 
2018-5-17 0 0.0762374085079 0 0 0 0.173964697895 0 0 0 0.0302663438257 0 0 0.307219662058 0.203896055197 0 0.197867510901 0.125707102451 0 0 0 0.130242250586 0 0 0 0 0 0.212314225053 0 0.162153397114 0 0 0.234582556102 0 0 0 0.729927007299 0.129641633485 0 0 0 0 0.11457165683 0.0985221674877 0 0 0 0.617283950617 0 0.114155251142 0 
2018-5-18 0 0.11519403538 0 0 0 0.266328471782 0 0 0 0 0 0 0.610687022901 0.315785545698 0 0.250600474431 0.328587075575 0 0 0 0.128436439253 0 0 0 0.272479564033 0 0.352112676056 0 0.21015195603 0 0 0.314720574095 0 0 0.104493207941 0 0.178029803508 0 0 0 0.113895216401 0.162483589466 0.196463654224 0 0 0 0 0 0.113895216401 0 
2018-5-19 0 0.115014275641 0 0 0 0.256885370168 0 0 0 0 0 0 0.606060606061 0.368699071991 0 0.250214681235 0.2027448534 0 0 0 0.143408546539 0 0 0 0.135869565217 0 0.384749912557 0 0.214788165172 0 0 0.301210445698 0 0 0.0521648408972 0.724637681159 0.201022191273 0 0 0 0.227272727273 0.171655567095 0.0981354268891 0 0 0 0 0 0 0 
2018-5-20 0 0.0886128197061 0 0 0 0.184757505774 0 0 0 0 0 0 0.151285930408 0.247130856944 0 0.194031502453 0.0467216944401 0 0 0 0.13398906771 0 0 0 0 0 0.278551532033 0 0.128582909188 0 0 0.235900633256 0 0 0 0 0.12715474864 0.200803212851 0 0 0 0.12551799245 0 0 0 0 0 0 0 0 
2018-5-21 0 0.117867095484 0.2331002331 0.248138957816 0 0.309493935592 0 0 0 0 0 0 0 0.315554564739 0 0.239540317722 0.248177446875 0 0 0 0.165565428723 0 0 0 0 0 0.414937759336 0 0.224275110803 0 0 0.256790581255 0 0 0.0520833333333 0 0.212879886116 0 0.00267179651598 0 0.339750849377 0.164224782287 0.195694716243 0 0 0 0.609756097561 0 0 0 
