Browser 2_Chrome 3_Vivaldi 4_Chrome_Mobile_WebView 5_SeaMonkey 6_Epiphany 7_Maxthon 8_AppEngine-Google 9_Firefox_Mobile 10_Other 11_Apple_Mail 12_QQ_Browser 13_Android 14_Crosswalk 15_BlackBerry_WebKit 16_Mobile_Safari_UI/WKWebView 17_Mobile_Safari 18_Samsung_Internet 19_Amazon_Silk 20_Electron 21_Facebook 22_Sogou_Explorer 23_Safari 24_IE_Mobile 25_Pale_Moon 26_Netscape 27_Chrome_Mobile_iOS 28_Iceweasel 29_QQ_Browser_Mobile 30_Konqueror 31_Nokia_Browser 32_UC_Browser 33_Opera 34_HeadlessChrome 35_Thunderbird 36_Chrome_Mobile 37_Dragon 38_Edge_Mobile 39_Opera_Mobile 40_Puffin 41_Edge 42_Iron 43_Avant 44_IE 45_MobileIron 46_Mail.ru_Chromium_Browser 47_Firefox 48_Yandex_Browser 49_Coc_Coc 50_Seznam_prohle 51_Opera_Neon 52_Firefox_iOS 53_ThunderBrowse 54_Chromium 55_QupZilla 
2018-3-18 0.678843837816 0.625 0.578947368421 1.0 0 0 0 0.591133004926 0 0 0 0 0 0 0.4 0.713808463252 0.664798206278 0.8 0 0 0 0.598499061914 0 0 0 0.333333333333 0 0 0 0 0 0.696551724138 0 0 0.673705722071 0 0 0.5 1.0 0.647407407407 0.75 0 0 0 0 0.613 0.571428571429 0.714285714286 0 1.0 1.0 0 0.5 0 
2018-3-19 0.724504452743 1.0 0.677419354839 1.0 0 1.0 0 0.689393939394 0 0 0 0 0 0 0.571428571429 0.752545374059 0.742148760331 0.882352941176 0 0 0 0.715579710145 0 0 0 0.5 0 0 0 0 0.5 0.75 0.142857142857 0 0.713768115942 0 0 0.333333333333 0 0.703703703704 0.6 0 0 1.0 0 0.675878220141 0.6 0.75 0 0 1.0 0 1.0 0 
2018-3-20 0.697791445345 0.833333333333 0.592592592593 0 0 0 0 0.58273381295 0 0 0 0 0 0 0.333333333333 0.654988913525 0.648920863309 0.434782608696 0 1.0 1.0 0.656529516995 0 0 0 0.272727272727 0 0 0 0 1.0 0.647540983607 0 0 0.589312977099 0 0 0 1.0 0.635627530364 0.666666666667 0 0 0 0 0.594567404427 0.636363636364 0.454545454545 0 0 0 0 0.857142857143 0 
2018-3-21 0.672448109184 0.5 0.424242424242 1.0 0 0 0 0.547297297297 0 0 0 0 0 0 1.0 0.585966542751 0.628065395095 0.666666666667 0 0 1.0 0.663442940039 0 0 0 0.4 0 0 0 0 1.0 0.666666666667 0 0 0.573770491803 0 0 1.0 0.75 0.616352201258 0.666666666667 0 0 0 0 0.555439875065 0.5 0.571428571429 0 0 1.0 0 0.636363636364 0 
2018-3-22 0.684210526316 1.0 0.588235294118 1.0 0 0 1.0 0.517985611511 0 0 0 0 0 0 0.666666666667 0.639534883721 0.653246753247 0.590909090909 0 0 0 0.672253258845 0 0 0 0.555555555556 0 0 0 0 0.4 0.691176470588 0 0 0.640572390572 0 0 0 1.0 0.589068825911 0.6 0 1.0 0 0 0.572494172494 0.875 0.538461538462 0 0 0 0 1.0 0 
2018-3-23 0.689064976228 0.6 0.529411764706 0.75 0 0 0 0.490740740741 0 0 0 0 0 0 0 0.64652014652 0.608635097493 0.842105263158 0 0.5 0 0.651245551601 0 0 0 0.571428571429 0 0 0 0 0 0.63698630137 0.666666666667 0 0.623728813559 0 0 0 1.0 0.590263691684 0.75 0 0 1.0 1.0 0.5695 0.636363636364 0.833333333333 1.0 0 1.0 0 0.666666666667 0 
2018-3-24 0.647277227723 0.5 0.555555555556 0.5 0 0 0 0.480769230769 0 0 0 0 0 0 0.333333333333 0.622914349277 0.586956521739 0.666666666667 0 0.666666666667 0 0.631027253669 0 0 0 0.625 0 0 0 0 0.5 0.666666666667 0 0 0.542840023966 1.0 0 1.0 1.0 0.621664050235 0.5 0 0 0 0 0.543086172345 0.6 0.764705882353 0 0 0 0 0.7 0 
2018-3-25 0.676767676768 0.571428571429 0.525423728814 0.8 0 0.5 0 0.584795321637 1.0 0 0 0 0 0 0.5 0.699769053118 0.708292682927 0.793103448276 0 0 0 0.627865961199 0 0 0 0.666666666667 0 0 0 0 0.666666666667 0.696296296296 0 0 0.667668269231 0 0 0 1.0 0.648760330579 0.8 0 0 0 0 0.58349609375 0.538461538462 0.7 0 0 0 0 0.583333333333 0 
2018-3-26 0.721710721711 0.875 0.486486486486 0.5 0 1.0 0 0.565656565657 0 0 0 0 0 0 0.6 0.672076372315 0.667210440457 0.733333333333 0 0 1.0 0.665354330709 0 1.0 0 0.5 0 0 0 0 0.5 0.75 0 0 0.649641577061 0 0 1.0 0 0.660256410256 0.8 0 0 0 0 0.626238791883 0.538461538462 0.705882352941 0 0.5 0 0 0.7 0 
2018-3-27 0.699533255543 0.5 0.514285714286 0 0 0 0 0.506666666667 1.0 0 0 0 1.0 0 1.0 0.593572009764 0.593434343434 0.625 0 0 1.0 0.604743083004 0 1.0 0 0.333333333333 0 0 0 0 0.5 0.686567164179 0 1.0 0.559398496241 0 0 0.2 0 0.627680311891 1.0 0 0 0 0 0.554076539101 0.866666666667 0.75 0 0 1.0 0 0.714285714286 0 
2018-3-28 0.691638795987 0 0.620689655172 0.333333333333 0 0 0 0.615942028986 0 0 0.666666666667 1.0 0 0 0.4 0.616645649433 0.68 0.461538461538 0 0 0 0.662995594714 0 0 0 0 0 0 0 0 0.4 0.64 0 0 0.619493908154 1.0 0 0.5 0 0.586956521739 0.666666666667 0 0 0 0 0.59965034965 0.615384615385 0.636363636364 1.0 0 0 0 0.777777777778 0 
2018-3-29 0.6813462227 0.5 0.521739130435 0.5 0 0 0 0.577235772358 1.0 0 0 0 0 0 0.833333333333 0.625573102394 0.646131805158 0.65 0 0 0 0.632603406326 0 0 0 0.6 0 0 0 0 0.6 0.566037735849 0 0 0.606956521739 0 0 0 0.5 0.556900726392 0.75 0 0 0 0 0.609727164887 0.666666666667 0.647058823529 0 0 1.0 0 1.0 0 
2018-3-30 0.644647831277 1.0 0.545454545455 0 0 1.0 0 0.562913907285 0 0 0 0 0 0 0.8 0.556825823806 0.55632183908 0.5 0 0 0 0.611111111111 0 0.333333333333 0 0.333333333333 0 0 0 0 0.75 0.669421487603 0 0 0.551747772447 0 0 0.75 0.5 0.520628683694 0.166666666667 0 0 0 0 0.532994923858 0.529411764706 0.789473684211 0 0 1.0 0 0.833333333333 0 
2018-3-31 0.664364640884 0.666666666667 0.592592592593 0.5 0 1.0 0 0.509677419355 0.333333333333 0 0 0 0 0 0 0.593131188119 0.639130434783 0.64 0 0 1.0 0.569476082005 0 1.0 0 0.75 0 0 0 0 0.666666666667 0.721804511278 0 0 0.56770502225 0 0 0 0.5 0.605786618445 0 0 0 0 0 0.514762516046 0.625 0.692307692308 0 0 0 0 0.777777777778 0 
2018-4-1 0.67212249208 0.6 0.644444444444 0.5 0 0.333333333333 0 0.537735849057 0 0 0 0 0 0 0.625 0.649936735555 0.665710186514 0.666666666667 0 0 0 0.6 0 0.5 0 0.625 0 0 0 0 0.666666666667 0.594827586207 0 0 0.648945147679 0 0 0 1.0 0.610278372591 0 0 0 0 0 0.526378186129 0.875 0.8 0 0 1.0 0 0.25 0 
2018-4-2 0.665307971014 0.5 0.761904761905 0.5 0 0 0 0.504587155963 0 0 0 0 0 0 0.666666666667 0.624581939799 0.651731160896 0.8 0 0 1.0 0.619528619529 0 0 0 0.666666666667 0 0 0 0 1.0 0.666666666667 0 0 0.640744797371 0 0 0 1.0 0.560669456067 0 0 0 0 0 0.396601740572 0.416666666667 0.5 0 0 0 0 0.714285714286 0 
2018-4-3 0.680939226519 1.0 0.611111111111 0 0 1.0 0 0.563218390805 0 0 0 0 0 0 0.75 0.618228718831 0.659192825112 0.625 0 0 1.0 0.700520833333 0 1.0 0 0.5 0 0 0 0 0.4 0.69298245614 0 0 0.606870229008 0 0 0 0 0.579505300353 0.5 0 0 0 0 0.644529587058 0.5 0.666666666667 0 0 0 0 0.75 0 
2018-4-4 0.677165354331 0.666666666667 0.52380952381 0.2 0 0 0 0.443181818182 1.0 0 0 0 0 0 0 0.633106856084 0.637404580153 0.75 0 0 1.0 0.688195991091 0 0 0 0.6 0 0 0 0 0.4 0.489655172414 0 0 0.611288604899 0 0 1.0 0 0.556430446194 0.5 0 0 0 0 0.657040998217 0.625 0.5 0 0 0 0 0.714285714286 0 
2018-4-5 0.676584734799 0.6 0.685714285714 0 0 0.75 0 0.605095541401 0 0 0 0 1.0 0 0.5 0.66784591195 0.682559598494 0.761904761905 0 0 0 0.582089552239 0 0 0 0.666666666667 0 0 0 0 1.0 0.642276422764 0 0 0.662033650329 0 0 0 0 0.60157790927 0.666666666667 0 0 0 0 0.602631578947 0.625 0.571428571429 0 0 0 0 0.6 0 
2018-4-6 0.600819672131 1.0 0.509803921569 0 0 0 0 0.593939393939 0 0 0 0 0 0 0.5 0.646945514584 0.615539858729 0.8 0 0 0 0.516216216216 0 0 0 0.666666666667 0 0 0 0 0 0.607142857143 0 0 0.641900121803 0 0 0.5 1.0 0.609625668449 0.5 0 0 0 0 0.548143851508 0.8 0 0 0 1.0 0 0 0 
2018-4-7 0.595402298851 0 0.574468085106 0 0 0 0 0.371681415929 0 0 0 0 0 0 0.166666666667 0.612193362193 0.617493472585 0.588235294118 0 0 0 0.44921875 0 0 0 0 0 0 0 0 0 0.571428571429 0.666666666667 0 0.610233258089 0 0 0 1.0 0.624 0.5 0 0 0 0 0.513686131387 0 0 0 0 1.0 0 0 0 
2018-4-8 0.518518518519 0 0.6 0 0 0 0 0.472972972973 0 0 0 0 0 0 1.0 0.664047151277 0.601941747573 0.727272727273 0 0 0 0.550724637681 0 0 0 1.0 0 0 0 0 1.0 0.655172413793 0.25 0 0.598278335725 0 0 0 0 0.481981981982 0 0 0 0 0 0.497354497354 0 0 0 0 0 0 0 0 
2018-4-9 0.486842105263 0.5 0.5 1.0 0 0 0 0.55 0 0 0 0 0 0 0 0.622475856014 0.602905569007 0.923076923077 0 0 0 0.495238095238 0 0 0 0 0 0 0 0 0 0.666666666667 0 0 0.60492040521 0 0 0.666666666667 0 0.508875739645 0 0 0 0 0 0.461414790997 0 0 0 0 0 0 0 0 
2018-4-10 0.539149888143 1.0 0.571428571429 1.0 0 0 0 0.576470588235 0 0 0 0 0 0 0.666666666667 0.683085501859 0.65641025641 0.666666666667 0 0 0 0.567796610169 0 0 0 0 0 0 0 0 0 0.548387096774 0 0 0.660857908847 0 0 0 1.0 0.584337349398 0 0 0 0 0 0.531707317073 0 0 0 0 0 0 1.0 0 
2018-4-11 0.550724637681 0 0.545454545455 0 0 0 0 0.586206896552 0 0 0 1.0 0 0 0 0.660347551343 0.726443768997 0.714285714286 0 0 0 0.527472527473 0 0 0 1.0 0 0 0 0 0 0.65 0 0 0.639175257732 0 0 0 1.0 0.669491525424 0 0 0 0 0 0.555240793201 0 0 0 0 0 0 0 0 
2018-4-12 0.586956521739 0.5 0.571428571429 1.0 0 0.333333333333 0 0.630952380952 0 0 0 1.0 0 0 1.0 0.672193877551 0.655021834061 0.647058823529 0 0 0 0.570621468927 0 0 0 0 0 0 0 0 0 0.576271186441 0 0 0.648684210526 0 0 1.0 1.0 0.612903225806 0 0 0 0 0 0.546433378197 1.0 0 0 0 0 0 0.5 0 
2018-4-13 0.476708074534 1.0 0.68 0 0 0.5 0 0.551724137931 0 0 0 0 0 0 0.2 0.59058988764 0.576446280992 0.642857142857 0 0 0 0.528169014085 0 0 0 0 0 0 0 0 0 0.522727272727 0 0 0.541524459613 0 0 0 0 0.51320754717 0 0 0 0 0 0.434633027523 1.0 0 0 0 0 0 0 0 
2018-4-14 0.5 0 0.611111111111 1.0 0 0 0 0.469135802469 0 0 0 0 0 0 1.0 0.616576819407 0.602771362587 0.75 0 0 0 0.536363636364 0 0 0 0 0 0 0 0 0 0.470588235294 0 0 0.57528957529 0 0 1.0 0 0.537313432836 0 0 0 0 0 0.510128913444 0 0 0 0 1.0 0 1.0 0 
2018-4-15 0.606237816764 1.0 0.615384615385 0 0 1.0 0 0.550561797753 0 0 0 0 0 0 0.6 0.696006519967 0.669546436285 0.636363636364 0 0 0 0.633333333333 0 0 0 0 0 0 0 0 0 0.658536585366 0 0 0.650436953808 0 0 0 1.0 0.646153846154 1.0 0 0 0 0 0.566423357664 0 1.0 0 0 0 0 0 0 
2018-4-16 0.566761363636 0.5 0.653846153846 0.6 0 0 0 0.525773195876 1.0 0 0 0.5 0 0 0.25 0.647578203835 0.633962264151 0.645161290323 0 0 0 0.507317073171 0 0 0 1.0 0 0 0 0 0 0.555555555556 0 0 0.615294804437 0 0 0.4 0 0.556402439024 0 0 0 0 0 0.517475221701 0.5 0 0 0 1.0 0 0 0 
2018-4-17 0.549925484352 0.428571428571 0.714285714286 0.333333333333 0 0.5 0 0.600985221675 1.0 0 0 0 0 0 0.375 0.668435013263 0.68085106383 0.857142857143 0 0 0 0.539726027397 0 0 0 0.666666666667 0 0 0 0 0 0.678571428571 0 0 0.651658767773 0 0 0.4 0 0.567811934901 1.0 0 0 0 0 0.520892959359 0.666666666667 0 0 0 0 0 0.666666666667 0 
2018-4-18 0.519786910198 0.8 0.557692307692 1.0 0 1.0 0 0.488888888889 0 0 0 1.0 0 0 0.333333333333 0.607731958763 0.6 0.821428571429 0 0 0 0.448717948718 0 0 0 0 0 0 0 0 0 0.644628099174 0 0 0.59872611465 0 0 0.5 1.0 0.563517915309 0.6 0 0 0 0 0.460412147505 0.5 0 0 0 0.333333333333 0 0 0 
2018-4-19 0.526642984014 0.4 0.512195121951 0 0 1.0 0 0.53488372093 0 0 0 0 0 0 0.5 0.608298999411 0.606181455633 0.62962962963 0 0 0 0.474358974359 0 0 0 1.0 0 0 0 0 0 0.578947368421 0 1.0 0.59746835443 0 0 0.75 0 0.542372881356 0 0 0 1.0 0 0.472175379427 0.666666666667 0 0 0 0.333333333333 0 0 0 
2018-4-20 0.58511627907 0.25 0.53488372093 1.0 0 0.6 0 0.448979591837 0 0 0 1.0 0 0 0.333333333333 0.594669117647 0.647442872688 0.653846153846 0 0 0 0.47619047619 0 0 0 0 0 0 0 0 0 0.64367816092 1.0 0 0.623460790668 0 0 0.5 1.0 0.605427974948 0 0 0 0 0 0.476943346509 0 0 0 0 0.5 0 0.333333333333 0 
2018-4-21 0.565762004175 0.4 0.466666666667 0.333333333333 0 0 0 0.563909774436 0 0 0 0 0 0 0.4 0.63972513089 0.689655172414 0.619047619048 0 0 0 0.558823529412 0 0 0 0 0 0 0 0 0 0.630136986301 0 1.0 0.665175242356 0 0 0.333333333333 1.0 0.601750547046 1.0 0 0 0 0 0.524942440522 1.0 0 0 0 1.0 0 0 0 
2018-4-22 0.579428571429 0.666666666667 0.588235294118 0.666666666667 0 1.0 0 0.454545454545 0 0 0 1.0 0 0 0.333333333333 0.605225483178 0.622411693057 0.6 0 0 0 0.510510510511 0 0 0 1.0 0 0 0 0 0 0.630769230769 0 1.0 0.632994186047 1.0 0 1.0 1.0 0.591981132075 0 0 0 0 0 0.512383900929 0 0 0 0 0.5 0 0 0 
2018-4-23 0.487659574468 0.625 0.652173913043 0.666666666667 0 1.0 0 0.5 1.0 0 0 0 0 0 0.375 0.521112600536 0.628075253256 0.434782608696 0 0 0 0.431421446384 0 0.666666666667 0 0 0 0 0 0 0 0.651162790698 0 0 0.594059405941 0 0 0 0.5 0.487654320988 0 0 0 0 0 0.484947643979 0.333333333333 0 0 0 1.0 0 0 0 
2018-4-24 0.514800514801 0 0.454545454545 1.0 0 1.0 0 0.537878787879 0 0 0 0 0 0 0.333333333333 0.578588807786 0.603857566766 0.578947368421 0 0 0 0.465587044534 0 0 0 0.5 0 0 0 0 0 0.612903225806 0 0 0.587073608618 0 0 0 0.333333333333 0.5125 0 0 0 0 0 0.494211932324 0 1.0 1.0 0 0 0 0 0 
2018-4-25 0.611842105263 0.75 0.357142857143 1.0 0 1.0 0 0.623076923077 0 0 0 0 0 0 1.0 0.590775988287 0.654458598726 0.454545454545 0 0 0 0.511235955056 0 0 0 1.0 0 0 0 0 0 0.581395348837 0 0 0.668993020937 0 0 0 1.0 0.598870056497 1.0 0 0 0 0 0.482573726542 0.5 0 0 0 1.0 0 0 0 
2018-4-26 0.586419753086 0 0.35 1.0 0 0 0 0.559701492537 0 0 0 0 0 0 0 0.633815551537 0.659744408946 0.75 0 0 0 0.51256281407 0 0 0 0 0 1.0 0 0 0 0.555555555556 0 0 0.662251655629 0 0 0.5 1.0 0.587878787879 0 0 0 0 0 0.57490396927 0 0 0 0 0 0 0 0 
2018-4-27 0.581027667984 1.0 0.458333333333 0.666666666667 0 0.333333333333 0 0.668965517241 0 0 0 0 0 0 0.571428571429 0.663094440723 0.657020364416 0.730769230769 0 0 0 0.498281786942 0 0 0 0.5 0 1.0 0 0 0 0.568181818182 0 0 0.675295857988 0 0 0.5 0 0.589430894309 0.666666666667 0 0 0 0 0.532485875706 1.0 0 0 0 0 0 0.666666666667 0 
2018-4-28 0.573696145125 0 0.407407407407 1.0 0 1.0 0 0.525423728814 0 0 0 0.5 0 0 0.666666666667 0.578129580768 0.62243502052 0.565217391304 0 0 0 0.472049689441 0 0 0 0 0 0 0 0 0 0.566666666667 1.0 0 0.645869947276 0 0 0 1.0 0.491764705882 0 0 0 0 0 0.513709677419 1.0 0 0 0 0 0 0 0 
2018-4-29 0.580901856764 0 0.5 0.666666666667 0 0 0 0.507936507937 0 0 0 0 0 0 0 0.5907504363 0.702290076336 0.470588235294 0 0 0 0.584415584416 0 0 0 0 0 0 0 0 0 0.742857142857 1.0 0 0.659420289855 0 0 1.0 0 0.58940397351 1.0 0 0 0 0 0.577192982456 0 0 0 0 0 0 0 0 
2018-4-30 0.579925650558 0.5 0.36 0.75 0 1.0 0 0.52 0.5 0 0 0 0 0 0.5 0.634449760766 0.629370629371 0.757575757576 0 0 0 0.48951048951 0 0 0 0 0 0 0 0 0 0.587301587302 1.0 0 0.598712446352 0 0 0.5 0 0.551369863014 0.666666666667 0 0 0 0 0.519031141869 1.0 0 0 0 0 0 0.666666666667 0 
2018-5-1 0.564344746163 0.5 0.461538461538 0 0 1.0 0 0.5 0 0 0 1.0 0 0 0 0.618052467763 0.617224880383 0.633333333333 0 0 0 0.517350157729 0 0 0 0.333333333333 0 0 0 0 0 0.563829787234 0 0 0.628019323671 0 0 1.0 0 0.565121412804 0 0 0 0 0 0.493744787323 0.5 0 0 0 0 0 0 0 
2018-5-2 0.52131147541 0 0.705882352941 1.0 0 0 0 0.511278195489 0 0 0 0 0 0 1.0 0.570473537604 0.64263322884 0.666666666667 0 0 0 0.521739130435 0 0 0 1.0 0 0 0 0 0 0.555555555556 0.5 0 0.638947368421 0 0 0 0 0.434210526316 0.5 0 0 0 0 0.47065337763 0 0 0 0 1.0 0 1.0 0 
2018-5-3 0.597185576077 0.5 0.58064516129 0.5 0 1.0 0 0.473684210526 0 0 0 1.0 0 0 0.636363636364 0.651721664275 0.645679012346 0.588235294118 0 0 0 0.473333333333 0 0 0 0 0 0 0 0 0 0.653846153846 0 0 0.6469730124 0 0 0.25 1.0 0.530685920578 0 0 0 0 0 0.494411571335 0.25 0 0 0 1.0 0 1.0 0 
2018-5-4 0.591814159292 0.333333333333 0.5 1.0 0 0 0 0.563829787234 0 0 0 0 0 0 1.0 0.652326602283 0.701966717095 0.75 0 0 0 0.534482758621 0 1.0 0 0 0 0 0 0 0 0.630136986301 0 0 0.660465116279 0 0 0.5 0 0.599469496021 0.5 0 0 0 0 0.521091811414 1.0 0 0 0 1.0 0 0 0 
2018-5-5 0.621676891616 0.5 0.428571428571 0 0 0 0 0.567567567568 0 0 0 0 0 0 1.0 0.692412850308 0.67458432304 0.615384615385 0 0 0 0.517006802721 0 0 0 1.0 0 1.0 0 0 0 0.615384615385 0 0 0.654411764706 0 0 0 0 0.540650406504 0.333333333333 0 0 0 0 0.560810810811 1.0 0 0 0 1.0 0 1.0 0 
2018-5-6 0.535303776683 0 0.62962962963 0 0 1.0 0 0.481012658228 0 0 0 1.0 0 0 0.75 0.557411273486 0.601436265709 0.695652173913 0 0 0 0.472573839662 0 0 0 0 0 0 0 0 0 0.546875 0 0 0.577586206897 0 0 0 0 0.521072796935 0 0 0 0 0 0.501347708895 1.0 0 0 0 0 0 0 0 
2018-5-7 0.574365175333 0.5 0.684210526316 0 0 0.5 0 0.458333333333 0 0 0 1.0 0 0 0 0.619749045281 0.673387096774 0.75 0 0 0 0.502164502165 0 0 0 0 0 0 0 0 0 0.633802816901 0 1.0 0.669620253165 0 0 0.8 0 0.525333333333 1.0 0 0 0 0 0.482591876209 0 0 0 0 0 0 1.0 0 
2018-5-8 0.432806324111 0.75 0.548387096774 0 0 0 0 0.47311827957 0 0 0 0 0 0 0.333333333333 0.607401755055 0.644414168937 0.75 0 0 0 0.5 0 0 0 0.5 0 0 0 0 0 0.542168674699 0 0 0.585571757483 0 0 1.0 1.0 0.517333333333 0 0 0 0 0 0.45327510917 0.5 0 0 0 1.0 0 0 0 
2018-5-9 0.466380543634 1.0 0.619047619048 0 0 0.5 0 0.5 1.0 0 0 0 0 0 0.4 0.626605504587 0.600628930818 0.666666666667 0 0 0 0.472081218274 0 0 0 0.6 0 0 0 0 0 0.565217391304 0 0 0.589204025618 0 0 0.6 0 0.503424657534 0 0 0 0 0 0.46288209607 0 0 0 0 0 0 0 0 
2018-5-10 0.57343412527 0.25 0.454545454545 0.5 0 0.666666666667 0 0.519379844961 0 0 0 0.5 0 0 0.5 0.634782608696 0.620775969962 0.583333333333 0 0 0 0.489528795812 0 0 0 0 0 0 0 0 0 0.6 0 0 0.654605263158 0 0 0 0 0.503831417625 1.0 0 0 0 0 0.5 0.5 0 0 0 0 0 1.0 0 
2018-5-11 0.56940874036 0.4 0.583333333333 0 0 0 0 0.586538461538 1.0 0 0 0 0 0 0.75 0.637653374233 0.659824046921 0.666666666667 0 0 0 0.464285714286 0 0 0 1.0 0 0 0 0 0 0.573333333333 0 0 0.642728904847 0 0 0.5 0 0.505291005291 0.333333333333 0 0 0 0 0.538194444444 0 0 0 0 0 0 0 0 
2018-5-12 0.602209944751 0 0.617647058824 0 0 0.5 0 0.516949152542 0 0 0 0 0 0 1.0 0.62878032569 0.672131147541 0.722222222222 0 0 0 0.469135802469 0 0 0 0.666666666667 0 0 0 0 0 0.661016949153 0 1.0 0.651101321586 0 0 0.4 0 0.550135501355 0.5 0 0 0 0 0.526838966203 0 0 0 0 0 0 0.25 0 
2018-5-13 0.5475 0 0.692307692308 0 0 0 0 0.505494505495 1.0 0 0 0 0 0 0.75 0.600221483942 0.609427609428 0.85 0 0 0 0.473867595819 0 0 0 0.5 0 0 0 0 0 0.603174603175 0 0 0.643426294821 0 0 1.0 1.0 0.502427184466 0.75 0 0 0 0 0.494565217391 1.0 0 0 0 0 0 0 0 
2018-5-14 0.494085532302 0.6 0.575757575758 1.0 0 1.0 0 0.479166666667 0 0 0 0 0 0 0.5 0.61823480433 0.638126009693 0.857142857143 0 0 0 0.486166007905 0 0 0 0 0 0 0 0 0 0.518518518519 0 0 0.639545884579 0 0 1.0 0 0.504566210046 1.0 0 0 0 0 0.488210818308 0.5 0 0 0 1.0 0 0 0 
2018-5-15 0.591859185919 0.5 0.851851851852 1.0 0 1.0 0 0.520833333333 0 0 0 1.0 0 0 0 0.671165644172 0.647471910112 0.733333333333 0 0 0 0.493392070485 0 1.0 0 0 0 0 0 0 0 0.632183908046 0 0 0.657559198543 0 0 0.75 0 0.546296296296 0.5 0 0 0 0 0.545 0.333333333333 0 0 0 1.0 0 0.333333333333 0 
2018-5-16 0.55980861244 0.666666666667 0.538461538462 0.5 0 0.5 0 0.58 1.0 0 0 0 0 0 1.0 0.666147859922 0.646802325581 0.714285714286 0 0 0 0.453846153846 0 0 0 1.0 0 0 0 0 0 0.662337662338 0 0 0.674502712477 0 0 0.5 1.0 0.591623036649 1.0 0 0 0 0 0.5518744551 0 0 1.0 0 0 0 0 0 
2018-5-17 0.586642599278 0 0.588235294118 0 0 0 0 0.576923076923 0 0 0 1.0 0 0 0.6 0.675386444709 0.703275529865 0.785714285714 0 0 0 0.485148514851 0 0 0 0 0 0 0 0 0 0.75 0 0 0.664746543779 0 0 0 1.0 0.502008032129 0 0 0 0 0 0.545006165228 0.5 0 0 0 0.5 0 1.0 0 
2018-5-18 0.585845347313 0.333333333333 0.666666666667 0 0 0.5 0 0.608 0 0 0 0 0 0 1.0 0.641062977794 0.635245901639 0.666666666667 0 0 0 0.491304347826 0 0 0 1.0 0 0 0 0 0 0.708333333333 0 0 0.647106764466 0 0 0.5 0 0.556574923547 0 0 0 0 0 0.55845323741 0.333333333333 0 0 0 0.5 0 0.5 0 
2018-5-19 0.580964153276 0.333333333333 0.551724137931 0 0 0 0 0.507575757576 0 0 0 0 0 0 0.333333333333 0.629200118941 0.643939393939 0.666666666667 0 0 0 0.506072874494 0 0 0 0.5 0 0 0 0 0 0.63829787234 0 0 0.633624107851 0 0 0.75 1.0 0.474489795918 0 0 0 0 0 0.547896150403 1.0 0 0 0 0 0 0 0 
2018-5-20 0.575856443719 0 0.25 0 0 0 0 0.445454545455 0 0 0 0 0 0 0.333333333333 0.599085999169 0.585516178737 0.47619047619 0 0 0 0.561224489796 0 0 0 0 0 0 0 0 0 0.568965517241 0 0 0.581118240147 0 0 1.0 0 0.418518518519 0 0 0 0 0 0.547846889952 0.5 0 0 0 0 0 1.0 0 
2018-5-21 0.581395348837 0.5 0.564102564103 0.333333333333 0 0.5 0 0.573529411765 0 0 0 0 0 0 0 0.664750269493 0.664835164835 0.730769230769 0 0 0 0.544776119403 0 0 0 0 0 0 0 0 0 0.7125 0 0 0.626798561151 0 0 0.5 0 0.497512437811 0 0 1.0 0 0 0.572815533981 1.0 0 0 0 1.0 0 0 0 
2018-5-22 0.553686934023 0 0.692307692308 1.0 0 0 0 0.556603773585 0 0 0 0 0 0 0.4 0.609884836852 0.61887477314 0.6875 0 0 0 0.466666666667 0 0 0 0.333333333333 0 0 0 0 0 0.549295774648 0 0 0.646464646465 0 0 0.5 0 0.453781512605 0.5 0 0 0 0 0.549460431655 0 0 0 0 0 0 0 0 
2018-5-23 0.64364640884 0.666666666667 0.5 0.5 0 1.0 0 0.549295774648 0 0 0 0 0 0 0.333333333333 0.637946837764 0.665853658537 0.727272727273 0 0 0 0.546875 0 0 0 0 0 0 0 0 0 0.545454545455 0 1.0 0.694666666667 0 0 0 1.0 0.527777777778 0 0 0 0 0 0.586142322097 0 0 0 0 0 0 0.5 0 
2018-5-24 0.587813620072 0.5 0.4 0 0 0 0 0.506666666667 1.0 0 0 0 0 0 0 0.627507163324 0.640918580376 0.6 0 0 0 0.477611940299 0 0 0 0 0 0 0 0 0 0.625 0 0 0.658536585366 0 0 0.5 0 0.402912621359 0 0 0 0 0 0.52842377261 0 0 0 0 0 0 0.666666666667 0 
2018-5-25 0.516129032258 0.5 0.611111111111 1.0 0 1.0 0 0.557692307692 0 0 0 0 0 0 0.5 0.582395764394 0.627858627859 0.666666666667 0 0 0 0.490683229814 0 0 0 0 0 0 0 0 0 0.557692307692 0 0 0.596131968146 0 0 0.666666666667 0 0.387640449438 0 0 0 0 0 0.502941176471 0 0 0 0 0 0 0 0 
2018-5-26 0.527835051546 1.0 0.541666666667 0.5 0 0 0 0.365591397849 0 0 0 0 0 0 0.2 0.568694798822 0.60945709282 0.714285714286 0 0 0 0.522471910112 0 0 0 1.0 0 0 0 0 0 0.491228070175 0 0 0.574132492114 0 0 0 0.5 0.42 0 0 0 0 0 0.532656023222 0 0 0 0 0 0 0 0 
